제목,기사 내용,타임스탬프
"예천군-예천경찰, 민원실 특이민원 대비 모의훈련 실시",카카오톡(으)로 기사보내기 구글+(으)로 기사보내기 네이버밴드(으)로 기사보내기 URL복사(으)로 기사보내기 텔레그램(으)로 기사보내기,2024-02-26 01:09:39
"예천군, 특이민원 대비 모의훈련 실시","[경상매일신문=박동수기자]예천군은 지난 23일 군청 종합민원실에서 예천경찰서와 합동으로 ‘특이민원 대비 모의훈련’을 실시했다. 이번 훈련은 상황별 대응 요령에 따라 △민원인 중재 시도△웨어러블카메라 녹음 △비상벨 호출 및 청원경찰 민원인 제지 △피해 공무원과 방문 민원인 대피 △가해 민원인 제압 및 경찰 인계 순으로 상황을 가정해 진행했다. 또한, 민원응대 과정에서 발생할 수 있는 민원인의 폭언·폭행 상황 등 특이민원으로부터 민원담당 직원의 안전한 근무환경 조성 및 직원들의 대응 능력 향상을 위해 12개 읍면 행정복지센터에서도 매년 2회 실시하고 있다. 박상현 종합민원과장은 “이번 훈련으로 실제 특이민원이 발생했을 때 좀 더 유연하고 안전하게 상황을 종결할 수 있는 경험치를 쌓을수 있었다”며 “앞으로도 경찰과 긴밀히 연계해 안전한 민원실 환경조성으로 질 놓은 민원서비스 제공에 최선을 다하겠다”고 말했다. 한편, 군은 언제 어디서나 안전하고 편안한 민원 환경조성을 위해 군청 민원실에 청원경찰을 배치하였으며, 웨어러블 캠 도입, 비상벨을 설치하여 운영중이다.",2024-02-26 01:09:40
"예천군, 민원실 특이민원 대비 모의훈련 실시","경북 예천군은 최근 예천경찰서와 합동으로 ‘특이민원 대비 모의훈련’을 실시했다. [예천군 제공]

경북 예천군은 최근 예천경찰서와 합동으로 ‘특이민원 대비 모의훈련’을 실시했다.



이번 훈련은 상황별 대응 요령에 따라 ▲민원인 중재 시도 ▲웨어러블카메라 녹음 ▲비상벨 호출 및 청원경찰 민원인 제지 ▲피해 공무원과 방문 민원인 대피 ▲가해 민원인 제압 및 경찰 인계 순으로 상황을 가정해 진행했다.

또한, 민원응대 과정에서 발생할 수 있는 민원인의 폭언·폭행 상황 등 특이민원으로부터 민원담당 직원의 안전한 근무환경 조성 및 직원들의 대응 능력 향상을 위해 12개 읍면 행정복지센터에서도 매년 2회 실시하고 있다.

[전국매일신문] 예천/ 장세천기자

jangsch@jeonmae.co.kr

저작권자 © 전국매일신문 - 전국의 생생한 뉴스를 ‘한눈에’ 무단전재 및 재배포 금지",2024-02-26 01:09:41
"충북교육청, 특이민원 대비 모의훈련","칼럼 [이규철의 ESG-MBA]SDGs·ESG는 미래 ‘나침판’을 손에 넣는 것

[ 충청매일 ] 예측 불능한 시대의 나침판이다. SDGs·ESG란 앞으로 기업경영에서 ‘환경’이자, ‘약속’이며, 그리고 ‘기능’이라는 메시지를 계속 전파하기 위해서는 다음 2가지...",2024-02-26 01:09:42
"함양군, 악성민원 대응 경찰합동 모의훈련","함양군은 지난 22일 민원실에서 민원인 응대 과정에서 발생할 수 있는 폭행 폭언 등 비상 상황에 대비한 모의훈련을 실시했다.

이날 모의훈련은 특이 민원인으로부터 방문 민원인과 민원담당 공무원을 보호하고 비상 상황을 상시 점검하여 현장 대응 능력을 강화하기 위해 마련됐다.

시나리오에 따라 민원인의 상담 중 담당자에게 폭언과 폭행을 가하는 상황을 가정하고 ▲상급자 적극 개입 및 진정유도 ▲폭언 지속에 따라 사전 고지 후 녹음 ▲민원인 폭행발생에 따라 비상벨 및 청원경찰 호출 ▲피해공무원 대피 ▲민원인 제압 ▲경찰 인계의 순서로 함양경찰서와 합동으로 진행하여 훈련 효과를 높였다.

민원봉사과장은 “앞으로도 주기적인 훈련을 통해 민원인과 담당공무원 모두 안전한 민원환경을 조성하여 더 나은 민원서비스를 제공하도록 노력하겠다”라고 말했다.",2024-02-26 01:09:44
제주 양돈장 화재 '비상'…예방 대책 '절실',"지난 3일 제주시 애월읍의 한 양돈장에서 화재가 발생해 돼지 650마리가 폐사했다. 사진=제주도소방안전본부 제공.

제주지역 양돈장 화재가 끊이지 않으면서 화재 예방을 위해 축산농가의 철저한 관리와 관계 당국의 대책 마련이 요구되고 있다.

제주에서는 이달에만 양돈장 화재 3건이 발생해 돼지 1000여마리가 폐사했다.

지난 21일 오전 5시6분께 제주시 조천읍의 한 양돈장에서 불이 나 돼지 72마리가 폐사하는 등 1억3000여만원의 재산피해가 났다.

앞서 지난 13일에도 제주시 한림읍 양돈장에서 불이 나 돼지 116마리가 폐사했다. 지난 3일 애월읍 양돈장에서도 화재가 발생해 돼지 650마리가 폐사하는 등 이달에만 3건의 화재로 소방서 추산 5억여원의 재산피해가 났다.

제주도소방안전본부에 따르면 2019년부터 지난해까지 최근 5년간 발생한 도내 양돈장 화재는 23건이다. 인명피해는 없었으나 소방서 추산 약 44억1100여만원의 재산 피해가 발생했다.

이처럼 양돈장 화재가 막대한 재산 피해로 이어지는 이유는 대부분 양돈장이 소방서와 거리가 먼 읍·면 지역에 산재하고, 화재에 취약한 샌드위치 패널 구조로 이뤄졌기 때문이다.

문제는 도내 화재안전지킴이(돈사 무선통보 시스템) 설치율이 낮은 등 화재 예방을 위한 대비가 부족하다는 점이다.

제주시와 서귀포시에 따르면 도내 양돈장 257곳 중 106곳(41.2%)에 화재안전지킴이가 설치되지 않았다.

화재안전지킴이는 돈사 내부 온도와 전기 누전 등을 감지해 화재 발생시 비상벨을 울리거나 미리 입력된 휴대전화로 알려주는 시스템이다.

하지만 화재안전지킴이사업은 2009년부터 2014년까지 진행된 이후 마무리됐다. 이후 국비사업으로 축산분야 ICT 융복합사업이 추진됐으나, 화재 예방보다 사료 배급 자동화 등에 초점이 맞춰지며 농가들의 참여가 저조했다.

이에 양 행정시는 올해부터 양돈장 화재 예방을 위한 설비 등 지원 강화에 나선다.

제주시는 올해 예산 3억원을 투입해 '기후 재난 대비 축산 사업장 안전 기반 구축 사업'을 추진한다. 해당 사업을 통해 기존보다 화재 예방에 초점을 맞춰 냉난방기, 화재안전지킴이, 비상발전기, 자동온도조절 장치 등을 지원할 계획이다.

강병삼 제주시장도 최근 화재가 발생한 조천읍 소재 양돈장을 방문해 농가를 위로하고, 축사시설 현대화 사업 지원계획을 적극 검토하겠다고 밝혔다.

서귀포시는 기후재난 등 지원 사업에 일부 화재 예방 관련 지원이 포함됐으나 이를 더 확대하고 홍보와 예산 확보 등에 힘쓴다는 방침이다.

양 행정시 관계자는 ""최근 제주지역 양돈장 피해가 잇따라 발생하면서 화재 예방을 위한 지원을 강화하려고 하고 있다""며 ""현재 양돈장 내 화재 예방 장비 설치 여부와 수요 등을 조사하는 등 화재 예방에 최선을 다하겠다""고 말했다. 고기욱 기자",2024-02-26 01:09:48
녹두장군 캠핑장 3월1일부터 운영…오토캠핑 등 51면 갖춰,"동학농민혁명기념재단 기념공원 안내도(뉴스1DB) News1

동학농민혁명기념재단(이사장 신순철)이 운영하는 정읍 황토현 녹두장군 캠핑장이 동계 휴장을 끝내고 3월 1일부터 운영한다.‘녹두장군 캠핑장’은 오토캠핑·오토카라반·일반캠핑 등 총 51면으로 화장실, 샤워장, 취사장 등 편의시설을 갖추고 있다. 동계 휴장 기간이 끝나는 오는 3월 1일부터 개장하며 예약은 동학농민혁명기념재단 홈페이지에서 가능하다.녹두장군 캠핑장은 도심과 멀리 떨어져 있고, 농촌지역에 위치해 ‘별 감상 맛집’으로 소문나 있으며 공원 내 약 9만여평 부지가 차량 진입이 차단되어 아이들이 매우 안전하고 자유롭게 놀기 좋은 공간이다.일반캠핑은 1박당 2만5000 원, 오토와 오토카라반은 3만원이다.동학농민혁명기념재단은 기념공원 내 여성 화장실에 경찰 112와 직통 연결되는 안심 비상벨을 설치해 이용객 안전에도 노력하고 있다.재단 관계자는 “정읍시와 경찰서의 도움을 받아 더욱 안전한 공원을 만들기 위해 노력하고 있다”며 “많은 시민이 기념공원을 찾아 주시면 좋겠다”고 말했다.동학농민혁명기념공원은 전봉준 장군 및 농민군 동상과 함께 동학농민혁명의 전개 과정과 당시 전투상황 등을 해설하는 해설프로그램도 운영하고 있다.특히 각종 전시교육 프로그램, 동학농민혁명 당시 사용한 각종 유물과 세계기록 유산으로 등재된 귀한 유물들도 다량 전시하고 있어 학생들의 체험교육장으로 인기가 높다.녹두장군캠핑장 예약 및 운영에 관한 사항은 동학농민혁명기념재단 기념사업부로 문의하면 된다.jcpark@news1.kr",2024-02-26 01:09:49
"충북교육청, 특이민원 대비 민원실 비상대응팀 구성","충북도교육청은 지난 23일 민원실에서의 폭언·폭행 등 특이민원인의 위법행위에 대비해 상당경찰서 분평지구대와 합동 모의훈련을 실시했다.

［중부매일 이지효 기자］ 충북도교육청은 특이 민원인의 위법행위에 대해 전담 체계를 새롭게 구축하는 등 기관 차원의 강력한 대응책을 검토 중이다.



충북도교육청은 지난 23일 민원실에서의 폭언·폭행 등 특이민원인의 위법행위에 대비해 상당경찰서 분평지구대와 합동 모의훈련을 실시했다.



모의훈련은 제증명 발급 상담 도중, 업무 담당자의 정당한 구비서류의 추가 요청에 민원인의 폭언 및 기물파손 등 위법행위가 발생 되는 상황을 가정해 진행됐다.



이날 훈련에서는 비상대응팀이 상황 발생시 피해공무원과 일반민원인을 보호하고 즉시 분리·대피시키는 등 맡은 역할을 수행하며, 특이민원 발생 시 유연하게 대처할 수 있는 현장 대응능력을 강화했다.



'비상벨'과 휴대용 보호장비인 '웨어러블캠' 등 안전 장비의 정상 작동 확인과 긴급연락 체계를 점검했다.



내부 안전요원 뿐만 아니라 유관기관인 상당경찰서 분평 지구대와의 협업을 통해 신속하고 체계적인 대응 시스템을 확인했다.



이찬동 총무과장은 ""이번 훈련을 통해 폭언 및 폭행 등 비상 상황 발생 시 민원처리 담당자가 당황하지 않고 신속하고 적법하게 대응할 수 있는 역량을 강화하고자 했다""며 ""연 2회의 정기적인 훈련으로 안전한 환경 속에서 양질의 민원 서비스를 제공하도록 노력 하겠다""고 말했다.",2024-02-26 01:09:50
"예천군, 민원실 특이민원 대비 모의훈련 실시","예천군은 지난 23일 군청 종합민원실에서 예천경찰서와 합동으로 ‘특이민원 대비 모의훈련’을 실시했다.이번 훈련은 상황별 대응 요령에 따라 ▲민원인 중재 시도 ▲웨어러블카메라 녹음 ▲비상벨 호출 및 청원경찰 민원인 제지 ▲피해 공무원과 방문 민원인 대피 ▲가해 민원인 제압 및 경찰 인계 순으로 상황을 가정해 진행했다.또한, 민원응대 과정에서 발생할 수 있는 민원인의 폭언·폭행 상황 등 특이민원으로부터 민원담당 직원의 안전한 근무환경 조성 및 직원들의 대응 능력 향상을 위해 12개 읍면 행정복지센터에서도 매년 2회 실시하고 있다.박상현 종합민원과장은 “이번 훈련으로 실제 특이민원이 발생했을 때 좀 더 유연하고 안전하게 상황을 종결할 수 있는 경험치를 쌓을수 있었다”며 “앞으로도 경찰과 긴밀히 연계해 안전한 민원실 환경조성으로 질 놓은 민원서비스 제공에 최선을 다하겠다”고 말했다.한편, 군은 언제 어디서나 안전하고 편안한 민원 환경조성을 위해 군청 민원실에 청원경찰을 배치했으며, 웨어러블 캠 도입, 비상벨을 설치해 운영 중이다.",2024-02-26 01:09:51
"예천군, '민원실 소란자 조치 모의훈련' 개최","예천군은, 민원실 근무자의 안전한 근무환경 조성과 직원들의 현장 대응 능력 향상을 위한 민원인 소란자 모의훈련을 실시했다./예천군

예천군은 지난 23일 군청 종합민원실에서 예천경찰서와 합동으로 '특이민원 대비 모의훈련'을 실시했다.

훈련은 상황별 대응 요령에 따라 ▲민원인 중재 시도 ▲웨어러블카메라 녹음 ▲비상벨 호출 및 청원경찰 민원인 제지 ▲피해 공무원과 방문 민원인 대피 ▲가해 민원인 제압 및 경찰 인계 순으로 상황을 가정해 진행했다.

이번 훈련은 민원응대 과정에서 발생할 수 있는 민원인의 폭언·폭행 상황 등 특이민원으로부터 민원담당 직원의 안전한 근무환경 조성 및 직원들의 대응 능력 향상을 위해 12개 읍·면 행정복지센터에서도 매년 2회 실시하고 있다.

박상현 종합민원과장은 ""이번 훈련으로 실제 특이민원이 발생했을 때 좀 더 유연하고 안전하게 상황을 종결할 수 있는 경험치를 쌓을수 있었다.""며 ""앞으로도 경찰과 긴밀히 연계해 안전한 민원실 환경조성으로 질 놓은 민원서비스 제공에 최선을 다하겠다.""고 말했다.

예천군은 언제 어디서나 안전하고 편안한 민원 환경조성을 위해 군청 민원실에 청원경찰을 배치했으며, 웨어러블 캠 도입, 비상벨을 설치해 운영중이다.",2024-02-26 01:09:53
"예천군, 민원실 특이민원 발생 대비 모의훈련 실시…직원들의 대응 능력 강화","

예천군이 민원실 특이민원 발생 대비 모의훈련 실시해 직원들의 대응 능력을 강화 했다(예천군 제공)

[

헤럴드 대구경북

=

김성권 기자

]

경북 예천군은 지난

23

일 민원실에서 경찰과 합동으로 민원인 응대 과정에서 발생할 수 있는 폭행 폭언 등 비상 상황에 대비한 모의훈련을 실시했다고

25

일 밝혔다

.

모의훈련은 특이 민원인으로부터 방문 민원인과 민원담당 공무원을 보호하고 비상 상황을 상시 점검하여 현장 대응 능력을 강화하기 위해 마련됐다

.

이번 훈련은 상황별 대응 요령에 따라 민원인 중재 시도

,

웨어러블

카메라 녹음

,

비상벨 호출 및 청원경찰 민원인 제지

,

피해 공무원과 방문 민원인 대피

,

가해 민원인 제압 및 경찰 인계 순으로 상황을 가정해 진행했다

.

박상현 종합민원과장은

“

이번 훈련으로 실제 특이민원이 발생했을 때 좀 더 유연하고 안전하게 상황을 종결할 수 있는 경험치를 쌓을수 있었다

.”

며

“

앞으로도 경찰과 긴밀히 연계해 안전한 민원실 환경조성으로 양질의 민원 서비스 제공에 최선을 다하겠다

.”

고 말했다

.

군은 언제 어디서나 안전하고 편안한 민원 환경조성을 위해 군청 민원실에 청원경찰을 배치하였으며

,

웨어러블 캠 도입

,

비상벨을 설치하여 운영중이다

.





ksg@heraldcorp.com",2024-02-26 01:09:56
