제목,기사 내용,타임스탬프
"충남도,안전한 민원실 환경 조성 힘쓴다","28일 도청 민원실서 비상 상황 대비 모의훈련···대응체계 점검

28일 열린 도청민원실 민원인 위법행위 대응 훈련 장면. (사진=충남도)

충남도는 28일 도청 민원실에서 폭언·폭행 등 민원인의 위법행위에 대응력을 높이기 위한 모의훈련을 실시했다.

도는 매년 2차례 경찰과 합동 대응 훈련을 추진 중으로, 이번 훈련은 민원 공무원의 현장 대응 역량을 강화하고 담당 공무원과 다른 민원인 등의 2차 피해를 예방하고자 진행했다.

주요 훈련 내용은 △폭언 발생 시 상급자의 적극 개입 및 중재 시도 △사전 고지 후 녹음 및 촬영 △비상벨 호출(도경찰청 112치안종합상황실 연계) △피해 공무원 보호 및 타 민원인 대피·보호 △가해 민원인 제압 △경찰 인계 등으로 실제 발생할 수 있는 상황을 적용해 훈련하고 도·도경찰청 간 연계 체계도 점검했다.

신동헌 도 자치안전실장은 “최근 빈번히 발생하고 있는 특이 민원에 신속하게 대응해 담당 공무원과 방문 민원인이 보호받을 수 있도록 할 것”이라며 “앞으로도 안전한 민원실 환경 조성에 앞장서고 비상 상황에 대비한 체계적인 대응체계를 구축·운영할 것”이라고 말했다.

[신아일보] 김기룡 기자",2024-02-29 01:06:58
"창원시 공중화장실, 안심화장실로 탈바꿈","비상벨 및 블랙박스 설치로 긴급상황에 적극 대응

/창원시

창원시는 올해 관내 공중화장실 내 긴급상황 및 범죄예방 대비를 위하여 경찰연계형 비상벨 및 블랙박스를 확대 설치한다고 밝혔다.



저작권자 © 경남도민신문 무단전재 및 재배포 금지

창원시 관내 공중화장실 412개소 중 기설치 및 전력공급, 상황 등을 고려하여 설치가 어려운 곳을 제외하고 비상벨 107개소 및 블랙박스 167개소에 추가로 설치할 예정이다.경찰연계형 비상벨은 공중화장실 이용 시민이 긴급상황 발생 시 화장실에 설치된 비상벨을 누르면 자동으로 112종합상황실과 연결되어 경찰이 시민과 대화로 현장 상황 파악이 가능하고 유사시 긴급출동 등 신속한 대응을 할 수 있으며, 화장실 출입문을 비추는 블랙박스는 설치 자체만으로도 시각적인 범죄예방 효과를 기대할 수 있어 시민들이 안심하고 공공시설물을 이용할 수 있다.또한 관할경찰서와 분기별 합동점검을 통하여 비상벨의 사용실태를 파악하는 등 유지·관리에도 만전을 기하여 설치된 비상벨이 효과적으로 사용될 수 있도록 할 예정이다.정숙이 기후환경국장은 “요즘은 공중화장실이 안전지대가 아닌 위험지대로 인식될만큼 범죄발생 우려가 높은데, 비상벨과 블랙박스 설치를 통해 주민들이 공공시설을 마음 놓고 이용할 수 있기를 바란다”고 전했다.최원태기자",2024-02-29 01:06:59
"남원시, 시민 안심 도시 만들기 박차","원도심지구

남원시가 범죄 취약환경 및 지역 정주여건을 개선하고 시민과 방문객의 편의를 증진하기 위해 도시재생사업의 일환으로 추진해 온 생활밀착형 도시재생 스마트기술 지원사업을 완료했다.

생활밀착형 도시재생 스마트기술 지원사업은 지난 2022년 국토교통부 주관 공모사업으로 선정이 되어 총 사업비 748백만원(국비 60%, 도비 10%, 시비 30%)을 투입하여 시행한 사업으로 원도심인 동충동·죽항동 일대에 복합형 스마트 보안등 12개소를 설치하는 내용이다.

이번 사업으로 설치된 스마트 보안등은 구석지고 어두운 구역을 조도를 개선함으로써 방범효과를 나타내는 일반 보안등 기능에 더하여 남원시 통합관제센터에서 실시간으로 모니터링이 가능한 연동형 CCTV가 설치되어 있어 시민 안심환경 조성과 범죄예방에 큰 도움이 될 것으로 기대된다.

자원봉사센터

뿐만 아니라 스마트 보안등 내에 비상벨과 심장제세동기(스마트AED)를 내장하여 응급상황 발생 시 신속한 대처가 가능하다는 장점도 있는데 이는 이번 사업으로 구축한 스마트 통합플랫폼을 통해 남원시 통합관제센터에 즉시 전달이 되고 소방, 경찰 등 관련 기관과의 유기적인 연계가 가능하게 되어 현장 출동 골든타임 확보에도 중요한 역할을 할 수 있을것으로 보인다.

더불어 이번 사업을 통해 조성된 스마트 보안등 서비스는 안전성 뿐만 아니라 편의성까지 제공하는데 공공Wi-fi 기능을 지원하여 남원시를 방문하는 방문객들의 관광여건이 좋아질 뿐만 아니라 인근 지역주민에게도 현실적으로 체감할 수 있는 혜택을 제공할 수 있을 것으로 기대된다.

최경식 남원시장은 “시민분들께서 한마음 한뜻으로 성원해주신 덕분에 지난해 금동 우리동네살리기 사업과 동문밖마을 지역특화 재생사업에 선정되어 국·도비 190억원을 확보하는 등 도시재생 분야에서 많은 성과가 있었다.”라며 “지난해의 성과에 만족하지 않고 올해에도 부단히 노력하여 시민분들께서 안심하고 살기 좋은 남원 만들기에 최선을 다할테니 앞으로도 많은 관심과 지원을 당부드린다.”고 말했다.

남원=양준천 기자

저작권자 © 전북도민일보 무단전재 및 수집, 재배포 금지",2024-02-29 01:07:00
"[오늘의 경기] 포천시, 대한민국역사발물관과 업무협약 외 2건","백영현 포천시장(우측)이 대한민국역사발물관장과 업무협약을 체결하고 기념촬영을 하고 있다. /사진제공=포천시

━

포천시·대한민국역사박물관 업무협약(MOU) 체결

━

포천시보건소 2층 소회의실에서 진행된 '지역응급의료협의체 비상진료대책 긴급회의'. /사진제공=포천시

━

포천시, 지역응급의료협의체 비상진료대책 긴급회의 개최

━

포천시청 민원실에서 진행된 특이민원 발생 대비 '경찰 합동 모의훈련' 현장. /사지제공=포천시

━

포천시, 폭행·폭언 등 특이민원 대비 '경찰 합동 모의훈련' 실시

━

포천시(시장 백영현)는 지난 27일 대한민국역사박물관과 업무협약(MOU) 체결했다. 역사박물관 제1회의실에서 진행된 이날 협약은 양 기관이 상호 간에 협력 체계를 구축하고 신뢰를 바탕으로 교류하고 협력해 상호 발전을 도모하기 위해 마련됐다.협약 주요 내용은 △전시, 견학, 교육, 홍보 목적의 콘텐츠 개발 및 활용 △근현대사·역대 대통령 관련 조사와 연구 수행 △근현대사와 역대 대통령 관련 기록물 공유·활용 △공동 전시 개최 △인적 교류와 국내외 네트워크 공동 구축 △포천시립 박물관 건립을 위한 상호 협력 등이다.백영현 시장은 ""대한민국역사박물관과 상호 협력을 통해 포천시립 박물관 건립에 최선을 다하고 시민과 포천시를 찾는 방문객들에게 수준 높은 문화 서비스와 새로운 문화향유 기회를 확대해 제공해 나가겠다""라고 말했다.포천시보건소는 지난 27일 의대 정원 증원에 따른 의료계 집단행동에 대응하고 응급의료 서비스 체계를 강화하기 위해 포천소방서, 포천경찰서, 응급의료기관, 국군병원 등 유관기관 관계자들이 참석한 가운데 '지역응급의료협의체 비상진료대책 긴급회의'를 열었다.28일 시에 따르면 이날 참석자들은 각 기관별 현황과 애로사항, 응급환자 병원이송 대응체계와 환자 수용률 향상, 한시적 응급환자 재이송에 관한 내용 전파 등에 관해 의견을 공유했다.시 보건소 관계자는 ""무엇보다 시민의 안전이 최우선""이라며 ""병원, 소방서, 경찰서, 군부대 등 관계 기관과 유기적인 협력체계를 구축하고 지속적으로 소통해 나가 긴급상황 발생 시 상호 유기적으로 신속하게 대응해 나가겠다""고 말했다.포천시는 지난 27일 민원실의 안전한 근무 환경을 조성하기 위해 업무 중 발생할 수 있는 폭행, 폭언 등 특이민원 비상 상황에 대비한 경찰 합동 모의훈련을 실시했다.28일 시에 따르면 이날 모의훈련은 비상 상황을 상시 점검해 특이민원인으로부터 방문 민원인과 민원 담당 공무원을 보호하고 민원 담당 공무원의 현장 대응 능력을 강화하기 위해 마련됐다.훈련은 △민원인 폭언 발생 시 상급자 적극 개입과 진정 유도 △사전 고지 후 휴대용 보호장비 녹음·촬영 실시 △비상벨 호출 △피해 공무원과 방문 민원인 대피 유도 △경찰 출동 △가해 민원인 경찰 인계 등 특이민원 응대 매뉴얼에 따라 단계별 시나리오에 맞춰 진행됐다.임연식 민원과장은 ""이번 모의훈련은 비상 상황 발생 시 지침에 따라 신속하고 체계적으로 민원 담당 공무원을 보호하고 방문 민원인의 2차 피해를 예방하기 위해 마련했다""며 ""앞으로도 정기적인 훈련을 통해 안전한 민원실 근무 환경을 조성해 질 높은 민원서비스 제공을 위해 최선을 다하겠다""고 말했다.",2024-02-29 01:07:02
"충남도,안전한 민원실 근무환경 조성","[농수축산신문=박나라 기자]

충남도(도지사 김태흠)는 28일 도청 민원실에서 폭언·폭행 등 민원인의 위법행위에 대응력을 높이기 위한 모의훈련을 실시했다.

도는 매년 2차례 경찰과 합동 대응 훈련을 추진 중으로, 이번 훈련은 민원 공무원의 현장 대응 역량을 강화하고 담당 공무원과 다른 민원인 등의 2차 피해를 예방하고자 진행했다.

주요 훈련 내용은 △폭언 발생 시 상급자의 적극 개입과 중재 시도 △사전 고지 후 녹음과 촬영 △비상벨 호출(도경찰청 112치안종합상황실 연계) △피해 공무원 보호와 타 민원인 대피·보호 △가해 민원인 제압 △경찰 인계 등으로 실제 발생할 수 있는 상황을 적용해 훈련하고 도·도경찰청 간 연계 체계도 점검했다.

신동헌 도 자치안전실장은 “최근 빈번히 발생하고 있는 특이 민원에 신속하게 대응해 담당 공무원과 방문 민원인이 보호받을 수 있도록 할 것”이라며 “앞으로도 안전한 민원실 환경 조성에 앞장서고 비상 상황에 대비한 체계적인 대응체계를 구축·운영할 것”이라고 말했다.",2024-02-29 01:07:03
"남원시,비상벨·CCTV 갖춘 보안등 설치","남원시 스마트 가로등 표지판

남원시가 범죄 취약환경을 개선하기 위해 비상벨과 CCTV 등을 갖춘 스마트 보완등을 설치했습니다.

남원시는 지난해 선정된 국토교통부 생활밀착형 도시재생 스마트기술 지원사업 일환으로 동충동과 죽항동 일대에 복합형 스마트 보완등 12개를 설치했습니다.

스마트 보완등은 실시간 감시·관찰이 가능한 CCTV와 비상벨, 심장제세동기, 공공 와이파이 기능을 갖추고 있습니다.

[박승용 / 남원시 도시과장 : ""구도심의 환경과 정주여건을 개선하여 시민과 방문객의 편의제공은 물론 안전한 도시환경을 만들어 가겠습니다.""]",2024-02-29 01:07:04
"광양시·광양경찰서, 자치경찰 실무협의회 개최","사진=광양시 제공

[광양(전남)=데일리한국 정상명 기자] 전남 광양시는 범죄예방과 치안 환경 개선을 위해 ‘2024년 제1차 광양시 자치경찰 실무협의회’ 정례회의를 가졌다.

28일 시는 전날 회의에서 시와 광양경찰서 등 실무협의회 위원 10명이 참석한 가운데 2023년 실무협의회 운영 실적과 2024년 운영 계획에 대해 의견을 나눴다고 밝혔다.

또한, 이상동기 범죄 대응을 위한 ‘범죄예방 인프라 설치’ 공모 추진 계획, 2024년 주민참여형 치안환경 개선사업 공모 추진 현황, 공중화장실 비상벨 설치 운영 등에 대한 논의가 이뤄졌으며 관계기관 간 협력방안을 협의했다.

문병주 총무과장(공동 협의회장)은 “지난해 광양시 자치경찰 실무협의회가 발족해 광양시민이 범죄와 사건․사고에 대한 걱정 없이 안심하고 살 수 있는 사회를 조성하기 위해 노력하고 있다”며 “앞으로도 기관 간 긴밀한 협조체계 구축을 통해 시민들이 안전한 생활을 할 수 있도록 더욱 힘쓰겠다”고 말했다.

한편, 광양시 자치경찰 실무협의회는 2023년 6월 시민들에게 맞춤형 치안 서비스 제공을 목적으로 관련기관 간 실무적인 협력과 지원을 위해 구성됐으며 생활안전, 여성․청소년, 교통, 범죄 피해자 보호 등의 협력 업무를 추진해 오고 있다.",2024-02-29 01:07:06
"충남도,안전한 민원실 조성에 '앞장'","28일 도청 민원실서 비상 상황 대비 모의훈련…대응체계 점검

[충청뉴스 권상재 기자] 충남도는 28일 도청 민원실에서 폭언·폭행 등 민원인의 위법행위에 대응력을 높이기 위한 모의훈련을 실시했다.

충남도청 민원실에서 폭언·폭행 등 민원인의 위법행위에 대응력을 높이기 위한 모의훈련을 실시했다

도는 매년 2차례 경찰과 합동 대응 훈련을 추진 중으로, 이번 훈련은 민원 공무원의 현장 대응 역량을 강화하고 담당 공무원과 다른 민원인 등의 2차 피해를 예방하고자 진행했다.

주요 훈련 내용은 ▲폭언 발생 시 상급자의 적극 개입 및 중재 시도 ▲사전 고지 후 녹음 및 촬영 ▲비상벨 호출(도경찰청 112치안종합상황실 연계) ▲피해 공무원 보호 및 타 민원인 대피·보호 ▲가해 민원인 제압 ▲경찰 인계 등으로 실제 발생할 수 있는 상황을 적용해 훈련하고 도·도경찰청 간 연계 체계도 점검했다.

신동헌 자치안전실장은 “최근 빈번히 발생하고 있는 특이 민원에 신속하게 대응해 담당 공무원과 방문 민원인이 보호받을 수 있도록 할 것”이라며 “앞으로도 안전한 민원실 환경 조성에 앞장서고 비상 상황에 대비한 체계적인 대응체계를 구축·운영할 것”이라고 말했다.

저작권자 © 충청뉴스 무단전재 및 재배포 금지",2024-02-29 01:07:07
"남원시, 시민 안심 도시 만들기 박차","(전북=국제뉴스) 박호정 기자 = 남원시가 범죄 취약환경 및 지역 정주여건을 개선하고 시민과 방문객의 편의를 증진하기 위해 도시재생사업의 일환으로 추진해 온 생활밀착형 도시재생 스마트기술 지원사업을 완료했다.

사진=남원시

생활밀착형 도시재생 스마트기술 지원사업은 지난 2022년 국토교통부 주관 공모사업으로 선정이 되어 총 사업비 748백만원(국비 60%, 도비 10%, 시비 30%)을 투입하여 시행한 사업으로 원도심인 동충동·죽항동 일대에 복합형 스마트 보안등 12개소를 설치하는 내용이다.

이번 사업으로 설치된 스마트 보안등은 구석지고 어두운 구역을 조도를 개선함으로써 방범효과를 나타내는 일반 보안등 기능에 더하여 남원시 통합관제센터에서 실시간으로 모니터링이 가능한 연동형 CCTV가 설치되어 있어 시민 안심환경 조성과 범죄예방에 큰 도움이 될 것으로 기대된다.

사진=남원시

뿐만 아니라 스마트 보안등 내에 비상벨과 심장제세동기(스마트AED)를 내장하여 응급상황 발생 시 신속한 대처가 가능하다는 장점도 있는데 이는 이번 사업으로 구축한 스마트 통합플랫폼을 통해 남원시 통합관제센터에 즉시 전달이 되고 소방, 경찰 등 관련 기관과의 유기적인 연계가 가능하게 되어 현장 출동 골든타임 확보에도 중요한 역할을 할 수 있을것으로 보인다.

더불어 이번 사업을 통해 조성된 스마트 보안등 서비스는 안전성 뿐만 아니라 편의성까지 제공하는데 공공Wi-fi 기능을 지원하여 남원시를 방문하는 방문객들의 관광여건이 좋아질 뿐만 아니라 인근 지역주민에게도 현실적으로 체감할 수 있는 혜택을 제공할 수 있을 것으로 기대된다.

사진=남원시

최경식 남원시장은 “시민분들께서 한마음 한뜻으로 성원해주신 덕분에 지난해 금동 우리동네살리기 사업과 동문밖마을 지역특화 재생사업에 선정되어 국·도비 190억원을 확보하는 등 도새재생 분야에서 많은 성과가 있었다.”라며 “지난해의 성과에 만족하지 않고 올해에도 부단히 노력하여 시민분들께서 안심하고 살기 좋은 남원 만들기에 최선을 다할테니 앞으로도 많은 관심과 지원을 당부드린다.”라고 말했다.",2024-02-29 01:07:08
"동작구의회, 제332회 임시회 마무리","▲ 제332회 동작구의회 임시회 제2차 본회의가 진행되고 있다. (사진=동작구의회 제공)

[시민일보 = 여영준 기자] 서울 동작구의회(의장 이미연)는 최근 제2차 본회의를 끝으로 14일간의 일정으로 진행된 올해 첫 임시회를 마무리했다.



구의회는 지난 14일 제332회 임시회 제1차 본회의를 시작으로 15~19일 2024년 주요업무계획을 보고 받고 20~23일 상임위원회별 현장의정 활동과 일반안건 심사를 진행했다.



이어 2차 본회의에서 16건을 최종 처리하고 2023 회계연도 세입세출 결산검사위원으로 이지희·김영림 의원을 선임했다.



이번 임시회 안건 중 의원 대표발의 조례는 8건으로, 정유나 의원은 '서울특별시 동작구 학교 체육시설 개방 지원 조례안'을 발의해 동작구 소재 학교 체육시설 개방을 지원하는데 필요한 사항을 규정했고, '서울특별시 동작구 공중화장실 설치 및 관리 조례 일부개정조례안'을 통해 시설의 보수비, 비상벨 설치비 및 관리운영비를 지원할 수 있는 근거를 확대 마련했다.



김은하 의원은 '서울특별시 동작구 위생업소 지원에 관한 조례안'을 발의해 동작구 위생업소의 환경개선 및 서비스수준 향상을 지원하는 데 필요한 사항을 규정했다.



이어 노성철 의원은 '서울특별시 동작구 모자보건 조례안'을 발의해 출산 장려 분위기 조성을 위해 필요한 사항을 규정하는 내용을 담았다.



장순욱 의원은 '서울특별시 동작구 한의약 육성을 위한 조례안'을 발의해 한의학 육성에 필요한 사항을 정하고 구민들의 건강증진에 기여하고자 했고, '서울특별시 동작구 여성폭력방지와 피해자 보호 및 지원에 관한 조례 일부개정조례안'을 통해 여성 관련 범죄와 위험으로부터 안전한 도시환경을 조성할 수 있는 근거 조항을 마련했다.



김효숙 의원은 '서울특별시 동작구 국가유공자 우선주차구역 설치 및 운영에 관한 조례안'을 발의해 구청사 및 공공시설 등을 방문하는 국가유공자에게 우선 이용할 수 있는 주차구역의 설치·운영에 필요한 사항을 규정했다.



신민희 의원은 '서울특별시 동작구 아동·청소년복지시설 퇴소청소년 등의 지원에 관한 조례 전부개정조례안'을 통해, 보호대상아동에서 자립준비청년에 이르는 전주기적 지원 체계 구축이 가능하도록 지원대상을 확대하고 보호조치를 강화했다.



한편 제2차 본회의에서 장순욱 의원은 5분 자유발언을 통해 출산율 증진을 위한 대책으로 공공산후조리원의 필요성을 강조하며 지역내 공공산후조리원을 빠른 시일 내에 설립할 수 있도록 사업 검토 및 타당성 조사를 할 것을 촉구했다.

[저작권자ⓒ 시민일보. 무단전재-재배포 금지]",2024-02-29 01:07:10
