제목,기사 내용,타임스탬프
"""악의적 민원에 기관차원 대응""… 고용부 피소 공무원 18명 전원 무혐의","이정식 고용노동부 장관이 지난달 29일 인천국제공항공사 대회의실에서 열린 중대재해 감축을 위한 '고용노동부-공공기관 안전보건리더회의'에 참석해 발언하고 있다. /사진=고용노동부 제공

지난해 고용노동부 '특별민원 직원보호반' 출범 이후, 악의적 민원으로 고소 등 피해를 당한 공무원 전원이 경찰로부터 불송치 결정을 받은 것으로 나타났다.

고용노동부는 지난해 8월 특별민원 직원보호반 출범 이후, 민원인으로부터 악의적 고소·고발을 당한 피해직원 18명 전원이 불송치 결정을 받았다고 4일 밝혔다.

그간 민원인의 악의적인 고발에 대해 직원들은 개별적으로 대응해야 했으나, 지난해부터는 기관 차원에서 법률상담, 의견서 작성 등 법률지원을 제공하고 있다.

또 민원인의 폭언·폭행이 발생한 지방 관서에 특별민원 직원보호반이 즉시 출동해 1대 1 상담과 고발장 작성 등을 지원했고, 피해직원의 심리 치유를 위한 힐링 프로그램도 운영 중이다.

구체적인 사례를 보면, 근로감독관 등 고용부 직원 15명은 근로자성을 인정받지 못했다는 이유로 진정인으로부터 직무유기로 고소를 당했으나, 무혐의 의견서 작성 등 지원을 받아 수사기관으로부터 불송치 결정을 받았다.

사업 경영 사실이 확인돼 실업급여를 받지 못한 진정인으로부터 직무유기 고소를 당한 담당 공무원도 무혐의 취지 의견서 작성을 지원받아 수사기관으로부터 불송치 결정을 받을 수 있었다.

본인의 직장 내 괴롭힘 주장이 인정되지 않자, 합리적인 이유 없이 담당 감독관에게 반복적으로 폭언·폭행을 한 진정인에 대해 공무집행방해죄 등으로 기관 고발을 진행, 벌금 20만원의 유죄판결이 확정됐다.

고용부는 아울러 특별민원 사전예방을 위해 권역별 특별민원 간담회와 교육을 지속하고 있고, 체계적인 특별민원 대응을 위해 외부 법률자문 결과를 토대로 특별민원 대응 종합 매뉴얼도 개정했다.

올해는 피해직원과 지방관서에 대한 초기 법률지원 강화와 함께 적은 인원이 근무해 불법행위에 대응이 곤란한 소규모 고용센터 등에 대해서는 고정형 강화유리·CCTV·비상벨 추가설치 등 근무환경 개선에 나설 계획이다.

이정식 고용부 장관은 ""체계적인 특별민원 대응체계 구축을 통해 폭언·폭행 등 불법행위로부터 일선 직원들을 적극 보호하겠다""고 강조했다.",2024-02-04 12:27:06
"고용부, 폭언·폭행과 악의적 고발 등 민원인 불법행위 엄정 대응","지난해 직원보호반 가동…고소·고발 18명 무혐의

▲ 폭언·폭행, 악의적 고발 등 고용노동부 직원에 대한 민원인의 불법행위가 심각한 것으로 나타났다. 서울신문

폭언·폭행, 악의적 고발 등 고용노동부 직원에 대한 민원인의 불법행위가 심각한 것으로 나타났다.4일 고용부에 따르면 지난해 일선 직원 보호를 위해 중앙 부처 최초로 가동한 ‘특별민원 직원보호반’을 통해 8~12월 악성 민원인들로부터 고소·고발을 당한 18명 전원이 무혐의 불송치 결정됐다.고용부는 연간 민원 건수 2500만 건 이상, 연간 전화 상담이 3600만 통 이상으로 중앙부처 중 민원 건수가 많은 부처 중 하나다. 특히 임금체불과 각종 지원금 관련 업무를 처리하는 과정에서 욕설과 폭행 등 특별민원이 많이 발생하고 있다.직원보호반은 지난해 5월 노동관계법 위반 신고 사건을 처리하던 근로감독관이 극단적 선택을 한 사건을 계기로 그해 8월 반복적이고 폭력적인 민원에 대한 직원 피해를 막기 위해 출범했다. 그동안 민원인의 악의적인 고발에 대해 직원들이 개별적으로 대응해야 했지만 직원보호반 가동 이후 기관 차원에서 법률상담, 의견서 작성 등 법률지원을 제공하고 있다.직장 내 괴롭힘 주장이 인정되지 않자 근로감독관에게 반복적으로 폭언·폭행을 가한 민원인을 공무집행방해죄 등으로 고발 조치했다. 실업급여를 받지 못한 진정인으로부터 직무 유기로 고소당한 직원과 외국인 사업장 기숙사를 점검했다가 사업주로부터 주거침입죄로 고소당한 직원 등에 대해서도 불송치 결정을 끌어냈다. 직원보호반은 피해 직원 146명에 대한 심리 치유 프로그램도 운영하고 있다.고용부는 특별민원 예방을 위한 권역별 간담회와 교육과 함께 적은 인원이 근무해 불법행위에 대응이 곤란한 소규모 고용센터 등에 대해 고정형 강화유리와 CCTV·비상벨 설치 등 근무 환경 개선을 강화키로 했다.이정식 고용부 장관은 “국민들이 체감할 수 있는 양질의 고용노동 서비스를 제공하기 위해서는 일선에서 국민과 직접 소통하는 직원들이 안전한 환경에서 근무할 수 있어야 한다”면서 “체계적인 특별민원 대응체계 구축을 통해 폭언·폭행 등 불법행위로부터 직원들을 적극 보호하겠다”고 밝혔다.",2024-02-04 12:27:07
"고용부, 폭언ㆍ폭행 등 민원인 불법행위에 엄정 대응","고용부, 폭언ㆍ폭행 등 민원인 불법행위에 엄정 대응

지난해 악의적 고발 피해직원 18명 전원 불송치 결정

[대한경제=이근우 기자] 고용노동부가 지난해 ‘특별민원 직원보호반’ 출범을 계기로 민원인의 폭언ㆍ폭행 등 불법행위에 대해 엄정 대응하고 있다.



4일 고용부에 따르면 그동안 민원인의 악의적인 고발에 대해 직원들이 개별적으로 대응해야 했으나, 작년부터는 기관 차원에서 법률상담, 의견서 작성 등 법률지원을 제공하고 있다. 이를 통해 지난해 8~12월 피해직원 18명 전원이 불송치 결정을 받았다.



고용부 전경. /사진:대한경제 DB

고용부 측은 민원인의 폭언ㆍ폭행이 발생한 지방 관서에 직원보호반이 즉시 출동해 1:1 상담 및 고발장 작성 등을 8회 지원했고 피해직원의 심리 치유를 위해 힐링 프로그램(146명)도 계속 운영하고 있다고 전했다.아울러 특별민원 사전예방을 위해 권역별 특별민원 간담회 및 교육(총 10회)을 지속 실시하고 있으며 체계적인 특별민원 대응을 위해 외부 법률자문 결과를 토대로 특별민원 대응 종합 매뉴얼도 개정했다.이와 함께 고용부의 업무 상황을 고려한 특별민원 대응 교육동영상도 자체 제작해 배포했다.올해는 피해직원 및 지방관서에 대한 초기 법률지원 강화와 함께 적은 인원이 근무해 불법행위에 대응이 곤란한 소규모 고용센터 등에 대해서는 고정형 강화유리, CCTV, 비상벨 추가설치 등을 통해 근무환경 개선에 더욱 힘쓸 예정이다.이정식 장관은 “국민이 체감할 수 있는 양질의 고용노동 서비스를 제공하기 위해서는 무엇보다 정책 일선에서 국민과 직접 소통하고 있는 직원들이 안전한 상황 속에서 근무할 수 있어야 한다”고 강조했다.그는 이어 “체계적인 특별민원 대응체계 구축을 통해 폭언ㆍ폭행 등 불법행위로부터 일선 직원들을 적극 보호하겠다”고 덧붙였다.이근우 기자 gw89@〈ⓒ 대한경제신문(www.dnews.co.kr), 무단전재 및 수집, 재배포금지〉",2024-02-04 12:27:09
"폭언에 악의적 고발…노동부, 악성 민원인 엄정대응","직장 내 괴롭힘을 주장하던 A씨는 담당 감독관이 자신의 뜻대로 조치하지 않자, 반복적으로 폭언·폭행을 일삼았다가 공무집행방해죄 등의 유죄 확정 판결을 받았다. 정부는 피해 공무원에게 기관 고발을 지원했다.워크넷을 통해 구직 중이던 B씨는 취업지원 담당자의 업무용 전화번호에 음란사진을 전송했다가 통신매체를 이용한 음란행위로 기소유예 처분됐다. 정부가 이 과정에서도 피해 공무원에게 기관 고발을 지원했다.고용노동부는 지난해 '특별민원 직원보호반' 출범을 계기로 이들 사례처럼 민원인의 폭언·폭행 등 불법행위에 대해 엄정 대응하고 있다고 4일 밝혔다.특별민원 직원보호반은 지난해 8월 출범했다. 민원인의 악의적 고발에 그동안은 직원들이 개별 대응해야 했으나, 이 기구를 통해 기관 차원에서 법률상담, 의견서 작성 등 법률지원이 제공된다. 이를 통해 지난해 8월~12월에는 피해직원 18명 전원이 불송치 결정을 받았다.민원인의 폭언·폭행이 발생한 지방 관서에는 직원보호반이 즉시 출동해 1:1 상담과 고발장 작성 등을 모두 8차례 지원했으며, 피해직원의 심리 치유 프로그램도 계속 운영하고 있다.아울러 특별민원 사전예방을 위해 권역별 특별민원 간담회 및 교육을 실시하고 있으며, 특별민원 대응 종합 매뉴얼도 개정했다.올해는 소수 인원 근무 탓에 불법행위에 대응이 곤란한 소규모 고용센터 등에 대해 고정형 강화유리·CCTV·비상벨 추가설치 등으로 근무환경 개선을 추진한다.이정식 장관은 ""양질의 고용노동 서비스 제공을 위해서는 정책 일선에서 국민과 직접 소통하는 직원들이 안전하게 근무할 수 있어야 한다""며 ""체계적 특별민원 대응체계 구축으로 폭언‧폭행 등 불법행위로부터 일선 직원들을 적극 보호하겠다""고 말했다.",2024-02-04 12:27:11
"""감히 날 단속해"" 공무원 줄고소…악성 민원에 칼 빼든 고용부","""임신은 번갈아 가면서 하세요""…직장 상사 막말에 '충격'

""할아버지 돌아가신 게 대수냐. 나와서 일해라.""""임신은 동시에 말고 번갈아 가면서 하세요.""""주변에 불 나도 매장 지키세요.""보기만 해도 충격적인 이 막말들은 직장인들이 꼽은 직장 상사에게 들었다는 최악의 발언 1, 2, 3위(위쪽부터)다.기업정보 플랫폼 '잡플래닛'은 지난 25일 '제2회 잡춘문예' 결과를 공개했다. 잡춘문예는 직장인들이 지난해 잡플래닛 올린 기업 리뷰 중에서 충격적인 내용의 리뷰를 따로 모아 직장인 256명을 대상으로 투표를 실시해 '최악'을 선정한 조사다.부문은 '인류애상실상', '우리대표진상', '아껴서부자되겠상', '철컹철컹상' 등이다. 주제별로 공감을 가장 많이 얻은 리뷰 3개가 선정됐다.먼저 '인류애상실상'은 직장 상사의 최악의 막말을 꼽은 것으로, 이 부문에서는 ""할아버지가 돌아가셨을 때 '할아버지 돌아가신 게 대수냐, 나와서 일해라'라고 했다""는 리뷰가 131표(51.2%·복수 응답 최대 2개)로 1위를 차지했다. 이어 ""임신을 번갈아 가며 하라는 공문이 내려왔다""(93표·38.7%), ""주변에서 불이 났는데 연기가 계속 들어오는 와중에 매장 지키라고 해서 연기를 마셨던 기억이 있다""(93표·36.3%) 순으로 나타났다.'우리대표진상'은 회사 측이 사원에게 무리한 요구를 했거나, 이런 요구를 받은 리뷰를 추렸다. 이 주제에서는 ""사장이 직원에게 돈 빌리려 한다""는 리뷰가 122표(47.7%)로 1위를 차지했다. 이어 ""가끔 회장님 별장 청소와 회장 사모님 개인 화실 가구, 작품 이동 등 일이 발생함""(118표·46.1%), ""대표가 기독교인이라 주말 출근하면 찬송가 틀어놓고 자기 짜파게티 끓여달라고 한다. 업무 바빠서 못하면 잘라버린다""(113표·44.1%) 순이다.'아껴서부자되겠상'은 직원들의 실소를 금치 못하게 하는 '짠돌이 회사'를 다뤘다. 1위는 127표(49.6%)를 차지한 ""송년회에서 신세계 상품권 봉투에 구내식당 식권 1장을 넣어서 줌. 사람 놀리나""라는 내용의 리뷰였다. 2위(91표·35.5%)는 ""대표가 너무 짠돌이. A4 용지 비싸다고 사용을 줄이기 위한 회의까지 열 정도. 탕비실에 맥심 커피밖에 없으면서 하루에 몇 개 마시는지 계산하고 누가 많이 먹는지 알아 오라고 함"", 3위(88표·34.4%)는 ""종이컵도 관리부에 요청해서 한 개씩 받아야 함""이다.'철컹철컹상'은 성희롱 등 법적으로 문제가 될 여지가 있는 상사의 행동에 대한 리뷰를 추렸다. ""여직원 속옷 색깔 맞추기로 점심 내기하던 영업부장들은 잘 있는지 모르겠다""가 138표(53.9%)로 1위, 이어 ""워크숍에서 여직원들만 불러 회장 앞에서 훌라후프 돌리게 하고, 벌칙으로 엉덩이 이름 쓰게 한 것""(132표·51.6%), ""여직원 한 명이 인형 옷을 벗기는 중이었는데, 그걸 보더니 '잘 벗길 것 같다'며 성희롱""(95표·37.1%) 순으로 나타났다.한편, 직장 내 괴롭힘을 경험한 직장인일수록 우울 수준이 더 높다는 결과도 있다. 시민단체 직장갑질119가 여론조사 전문기관 엠브레인퍼블릭에 의뢰해 지난해 12월 4~11일 직장인 1000명을 대상으로 '지난 2주간 정신 상태(우울) 점검' 설문조사를 한 결과다.결과를 보면 직장인들의 우울 척도 평균 점수는 5.62점으로 전반적으로 우울 증상을 경험하는 것으로 나타났다. 이 가운데 직장 내 괴롭힘을 경험한 응답자들의 우울 척도 평균 점수는 8.23점으로 나타났다. 직장 내 괴롭힘을 경험하지 않은 응답자들(4.64점)에 비해 상당히 높다.설문 문항은 우울증 선별검사(PHQ-9)를 기반으로 만들었다. 합산 접수 20∼27점은 심한 우울증 의심, 10∼19점은 중간 정도의 우울증 의심, 5∼9점은 가벼운 우울 증상, 0∼4점은 우울 증상이 없는 상태로 해석할 수 있다.설문에서 '평소 하던 일에 대한 흥미가 없어지거나 즐거움을 느끼지 못했다'고 응답한 비율은 43%, '잠들기가 어렵거나 자주 깼다/혹은 너무 많이 잤다'는 응답은 42%에 달했다. 또 직장인 5명 중 1명(20%)은 '차라리 죽는 것이 낫겠다고 생각했다 / 자해할 생각을 했다'고 응답했다.홍민성 한경닷컴 기자 mshong@hankyung.com",2024-02-04 12:27:12
“직장 내 괴롭힘 당했다” 인정 못 받자 공무원 폭행…‘벌금 20만원’,,2024-02-04 12:27:14
악성 민원인의 악의적 고발…고용부 직원들 전원 무혐의,[서울=뉴시스] 이정식 고용노동부 장관이 지난달 29일 인천국제공항공사 대회의실에서 열린 중대재해 감축을 위한 '고용노동부-공공기관 안전보건리더회의'에 참석해 발언하고 있다. (사진=고용노동부 제공) 2024.01.29. photo@newsis.com *재판매 및 DB 금지,2024-02-04 12:27:16
민원인에 욕먹고 폭행당한 고용부 직원…18명 전원 불송치,"'특별민원 직원보호반' 운영 5개월



이정식 고용노동부 장관이 1일 국회 환경노동위원회에서 열린 DL그룹과 SPC그룹의 산업재해 관련 청문회에서 업무보고를 하고 있다. 사진=김현민 기자 kimhyun81@ AD 원본보기 아이콘

고용노동부는 '특별민원 직원보호반'이 발족한 지난해 8월 이후 피해직원 18명 전원이 불송치 결정을 받았다고 4일 밝혔다.

같은 기간 민원인의 폭언·폭행이 발생한 지방 관서에 출동해 상담과 고발장 작성 등 맞춤형 지원을 총 8차례 지원했으며, 146명의 피해직원을 대상으로 심리 치유 프로그램도 운영했다.

이와 함께 특별민원 사전예방을 위해 권역별 특별민원 간담회와 교육을 10차례 진행했다. 체계적인 특별민원 대응을 위해 외부 법률 자문 결과를 토대로 특별민원 대응 종합 매뉴얼도 개정했다.

고용노동부의 업무 상황을 고려한 특별민원 대응 교육동영상도 자체 제작해 배포했다.

올해는 적은 인원이 근무해 불법행위에 대응이 곤란한 소규모 고용센터의 근무 환경 개선을 위해 고정형 강화유리·CCTV·비상벨을 추가 설치할 계획이다.

이정식 장관은 “국민들이 체감할 수 있는 양질의 고용·노동 서비스를 제공하기 위해서는 무엇보다 정책 일선에서 국민과 직접 소통하고 있는 고용노동부 직원들이 안전한 상황 속에서 근무할 수 있어야 한다”며 “체계적인 특별민원 대응체계 구축을 통해 폭언·폭행 등 불법행위로부터 일선 직원들을 적극 보호할 것”이라고 말했다.





세종=조유진 기자 tint@asiae.co.kr



AD



<ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",2024-02-04 12:27:19
'악의적 고발' 시달린 고용부 직원 불송치…직원보호반 법률지원 있었다,"© News1 장수영

민원인의 악의적 고발에 대해 피해를 입은 고용노동부 직원들이 '특별민원 직원보호반'의 법률 지원으로 전원 불송치 결정을 받았다.4일 고용노동부는 지난해 출범한 '특별민원 직원보호반'에서 민원인의 폭언‧폭행 등 불법행위에 대해 엄정 대응 중이라며 이같이 밝혔다.고용부는 그동안 민원인의 악의적인 고발에 대해 직원들이 개별적으로 대응해야 했으나, 지난해부터 기관 차원에서 법률상담, 의견서 작성 등 법률지원을 제공하고 있다.이를 통해 지난해 악의적 고발로 피해를 입은 직원 18명 전원이 불송치 결정을 받았다.또 민원인의 폭언·폭행이 발생한 지방 관서에 직원보호반이 즉시 출동해 1대 1 상담 및 고발장 작성 등을 지원했고, 피해직원의 심리 치유를 위해 힐링 프로그램도 운영 중이다.특별민원 사전예방을 위해 권역별 특별민원 간담회 및 교육에도 나서고 있다. 아울러 체계적인 특별민원 대응을 위해 외부 법률자문 결과를 토대로 특별민원 대응 종합 매뉴얼도 개정했다.올해는 피해직원 및 지방관서에 대한 초기 법률지원 강화를 비롯, 불법행위에 대응이 곤란한 소규모 고용센터 등에 대해서는 고정형 강화유리·CCTV·비상벨 추가설치 등을 통해 근무환경 개선을 위해 노력할 방침이다.이정식 고용장관은 ""국민들이 체감할 수 있는 양질의 고용노동 서비스를 제공하기 위해서는 무엇보다 정책 일선에서 국민과 직접 소통하고 있는 고용노동부 직원들이 안전한 상황 속에서 근무할 수 있어야 한다""면서 ""체계적인 특별민원 대응체계 구축을 통해 폭언‧폭행 등 불법행위로부터 일선 직원들을 적극 보호하겠다""고 말했다.freshness410@news1.kr",2024-02-04 12:27:20
"[우울증 100만 시대(下)] ""난임가정에서 독거노인까지""…지자체들, 유형별 관...","우울증으로 인한 사회문제가 심각한 수준에 도달했다는 경고가 잇따르고 있다. 수치상으로만 보아도 지난 2022년 100만명을 넘어섰고 자살률 1위 국가라는 오명도 여전하다. 한때 일부만의 문제로 치부되던 우울증이 전 세대에서 나타나자 정부와 지자체들이 앞다투어 국민 정신건강 관리에 정책적 역량을 쏟고 있다. [편집자주]



[글 싣는 순서]



(上) ""취업난·경제적 문제 복합적 원인 작용""…젊은 세대 흔한 질병 '우울증'

(中) 국민 건강 신호 '빨간불'…정부, 우울증 확산예방 해법 모색 '중지'

(下) ""난임가정에서 독거노인까지""…지자체들, 유형별 관리체계 '진땀'

【 청년일보 】 최근 '인구소멸' 위기인해 지역이 해결해야하는 다양한 과제 중 하나로 '우울증'이 거론되고 있다.



신체적·심리적·사회적 요인 등 다양한 원인으로 발병하는 우울증 환자는 최근 가파른 증가추세이 있으나, 전국 16개 시도 중 정신건강을 담당하는 정신보건과를 두고 있는 곳은 서울과 경기 2곳에 불과한 실정이다.



전문가들은 최근 경제위기에 따른 직장 스트레스나 인구구조 변화에 따른 다양한 우울증 발병 요인이 보고되고 있다며 전 국가적인 관리가 시급하다는 경고를 내놓고 있다.

이에 전국 각지의 지방자치단체들은 관할 내 주민들의 우울증 등 정신건강 관리에 몰두하고 있다.



◆ 합계출산율 0.7명대…지자체, 난임부터 비혼모 우울증 경감 나서



최근 합계출산율이 0.7명대로 추락하는 등 '인구절벽' 위기론이 고조되고 있는 가운데 각 지자체에서는 출산을 계획하고 있는 가정에 대한 지원에 정책적 노력을 쏟고 있다.



특히 출산을 계획하고 있는 난임 시술 부부의 약 85~87%가 난임으로 인해 정서적 고통, 우울감을 경험하고 있으며, ‘자살에 대한 생각’으로 심각한 어려움이 있는 고위험군도 약 21~27%에 달한다.



이러한 난임 스트레스로 발생하는 정서적 어려움을 해결하자는 요구는 약 75~78%로 높게 나타났으나, 실제 정서적 지지 및 심리적 상담을 위해 상담시설을 이용하는 비율은 약 3~5%정도로 미미한 수준이다.



이같은 상황에 서울시는 지난해 7월 난임부부, 임산부, 양육 모의 정서적 안정을 위해 전문적인 심리상담을 지원하는 '서울권역 난임·우울증 상담센터'를 개소했다.



서울시는 강남세브란스병원을 운영기관으로 선정하고 강남구 강남세브란스병원 내 상담실(강남센터)과 송파구 가든파이브(송파센터) 2곳에 서울권역 난임·우울증 상담센터를 설치했다.



센터는 정신건강의학과 전문의(센터장)와 산부인과 전문의(부센터장)를 중심으로 임상심리사, 간호사, 정신건강 전문요원, 사회복지사 등 각 분야 전문가를 배치해 난임부부, 임산부, 양육 모에 대한 전문적인 심리 상담과 맞춤형 정신건강 의료 지원을 제공한다.



오세훈 서울시장도 개소식에 참가해 ""서울권역 난임·우울증 상담센터는 임신과 출산, 양육과정에서 정서적 어려움을 겪는 엄마아빠가 기댈 수 있는 든든한 정신건강 주치의가 돼줄 것""이라고 말했다.



이어 ""'엄마아빠가 건강해야 아이들도 건강하게 자랄 수 있다'는 신념으로, 난임부부·임산부·부모 맞춤형 정신건강 의료 지원서비스를 제공하고 유관기관과 연계해 체계적인 서비스와 관리가 이뤄지도록 하겠다""고 말했다.



아울러 사회적 고립 위기를 겪고 있는 '비혼모'에 대한 지원도 이어지고 있다. 비(非)혼모는 기존의 미(未)혼모에 대한 사회적 차별 의미 없이 청소년 임산부, 미혼, 이혼, 사별 한부모 여성을 모두 지칭하는 개념이다.



서울 마포구는 지난해 11월 개소한 '처끝센터'를 통해 비혼모들에게 용기를 전하고 있다. 마포구 처끝센터는 비혼모가 임신·출산·양육과정의 처음부터 끝까지 마음 편히 통합관리를 받을 수 있도록 지원하는 센터다.



통계청에 따르면 지난 2022년 신고된 혼인 외 출생아가 9천800명으로 전체 출생아의 3.9%에 달하지만 사회적 편견과 환경적 요인으로 비혼모가 출산을 포기하거나 임신과 출산에 대한 정보나 공공서비스, 경제적 상담 지원 등을 제때 이용하지 못하는 경우가 많았다.



특히 전체 임산부의 15% 정도가 경험하는 것으로 알려진 산전 우울증은 비혼모가 더 심하게 겪을 수 있다.



올해 초 마포구 처끝센터를 찾은 김(가명,28세)씨도 임신 중 이혼을 결심했지만 이혼 후 혼자 아이를 낳아 키울 수 있을지 막막한 심정이었다. 김씨는 마음 편히 대화할 수 있는 처끝센터에서 간호사와의 상담을 통해 아이를 낳아 키울 수 있겠다는 용기를 얻게 됐으며, 임신 검사로 태아의 건강도 확인하면서 한결 마음의 안정을 찾을 수 있었다고 밝혔다.



마포구 처끝센터는 또한 임신으로 우울증 약 복용을 중단했으나 대학병원의 한 달여 진료대기로 상담 치료를 받지 못하고 있던 김씨를 위해 정신건강복지센터를 연계해 심층상담을 받을 수 있도록 했다.



또한 센터는 기본 산전 임신 건강관리와 진료비, 영양제 지원 등 보편적 임산부 건강관리에 이어 출산 후에는 전문간호사가 가정을 방문해 산모와 아기의 건강을 살피고 대상자의 생활여건과 산후 우울과 같은 심리상태를 파악해 지역 내 다양한 복지시설과 전문 심리상담 서비스를 연계하는 역할을 한다.



◆ 초령화 사회에 노인우울증 '경고등'…강릉시, 걷기로 건강회복 도모



아울러 60대 이상 고령층에서 우울증이 주요 질병으로 자리 잡으면서 노년기 우울증에 관심을 기울여야 한다는 목소리가 커지고 있다.



특히 급격히 초고령사회로 넘어가고 있는 우리나라에서 노인층 건강과 질병예방은 중요한 사회적 문제가 될 수 있다는 평가가 나온다.



건강보험심사평가원의 지난 2021년 우울증·불안장애 진료 통계에 따르면 전체 우울증 환자의 35.7％가 60대 이상으로 나타났다. 같은 해 60대 이상 인구 비율이 25.2％인 점을 고려하면 상대적으로 높은 수치다.



이 같이 노인과 중장년층의 우울증 환자가 늘어나면서 지자체는 다양한 지원책들을 내놓고 있다.



특히 전문가들은 노인층도 일상속에서 어렵지 않게 실천할 수 있는 걷기운동이 우울감과 자살생각을 줄이는데 효과가 있다고 설명한다.



연세대의대·아주대의대 정신과, 순천향대 부천병원 공동연구팀은 제7차 국민건강영양조사(2016~2018)에 참여한 40~60세 6천886명을 대상으로 걷기운동이 우울감과 자살 생각 등에 미치는 영향을 분석한 결과, 중장년층이 평소 걷기운동을 조금씩이라도 꾸준히 하면 정신건강에 해로운 우울감을 줄이는 데 큰 도움이 된다고 밝혔다.



연구팀은 꾸준한 걷기운동이 중추 각성을 증가시키고 도파민, 에피네프린 등 다양한 신경 전달물질을 방출해 기분, 정서적 기능 및 스트레스 반응성을 높이는 것으로 분석했다. 또한 연구팀은 우울증 및 자살 충동과 관련한 뇌 유래 신경물질을 조절하는데도 걷기운동이 효과를 내는 것으로 추정했다.



초고령화 사회에 진입한 강원 강릉시는 2024년을 맞아 시민 건강증진을 위한 '걷기 생활화'를 도모하고자 '2024 강릉여지도 100만보 대장정 챌린지'를 운영하고 있다.



해당 챌린지는 강릉시민 누구나 참여할 수 있으며, 걷기 앱(워크온) 설치 후 '강릉여지도' 커뮤니티에 가입하면 참여할 수 있다. 워크온은 걷기 등 신체활동을 장려해 생활습관을 변화시키고 비만, 우울증, 고혈압 등 시민들의 건강을 관리할 수 있도록 돕는 걷기 습관 형성 플랫폼이다.



이어 강릉시 송정해변 송림이 맨발 걷기 명소로 인기를 얻고 있다. 이곳은 '강문해변∼송정해변∼안목해변'으로 이어지는 바다와 접하고 있는데다 울창한 소나무가 숲을 이루고 있는 곳이다.



강문해변에서 송정해변을 거쳐 안목해변까지는 왕복 2시간 이상 소요되지만, 송정해변 송림은 1시간∼1시간 30분 정도가 소요돼 인기가 높다는 설명이다.



강릉시는 먼지 묻은 발을 털 수 있거나 물로 씻을 수 있는 편의시설을 확충해 이곳을 맨발 걷기 명소로 키운다는 목표다.



◆ AI돌봄로봇, 고독사 위험지역 노인 우울증 경감에 '효과'



최근 대전 영구임대아파트에서 협심증 증상으로 쓰러진 70대 입주민이 극적으로 구조돼 소중한 목숨을 구했다.



위기에 처한 노인을 발견해 신고한 것은 다름아닌 인공지능(AI) 돌봄로봇이었다. 이같이 가족과 떨어져 혼자 거주하는 노인들이 우울증과 고독사 위험에 노출되는 사례가 증가하면서 AI 돌봄로봇이 대안으로 떠오르고 있다.



실제로 AI 돌봄로봇이 노인들의 우울증 완화에 상당한 효과가 있는 것으로 조사됐다.



지난달 충북 단양군에 따르면 지난해 10월 초 65세∼85세 독거노인 110명에게 AI 돌봄로봇을 보급했고 약 3월 후인 12월 말 이들을 대상으로 한국형노인우울척도(K-GDS) 검사를 실시했다. K-GDS 우울증 지수는 ▲0∼4점 정상 ▲5∼9점 경우울증 ▲10∼15점 중우울증으로 분류된다.



검사결과, 조사 대상 노인들의 우울증 지수는 평균 3.9점으로 AI 돌봄로봇 보급 이전인 지난해 9월 측정한 우울증 지수(평균 7.3점)보다 무려 3.4점 낮아졌다.



AI 돌봄로봇을 사용한 지 3개월도 되지 않아 노인들의 우울증 정도가 경우울증에서 정상범위로 호전된 것이다.



AI 돌봄로봇은 챗GPT를 활용한 대화기능을 갖춰 노인들과 간단한 대화가 가능하다. 또 응급안전 기능이 탑재돼 사용자가 '살려줘', '구해줘', '나 아파' 등과 같은 말을 하면 비상벨이 울리고 24시간 근무체제인 관제센터 직원이 AI 돌봄로봇을 CCTV로 전환해 노인의 상태를 확인하고 119에 출동을 요청하게 된다.



단양군은 AI 돌봄로봇에 대한 노인들의 만족도가 높고 우울증 개선에도 효과가 있는 것으로 확인됨에 따라 국비 지원 또는 군비 투입을 통해 AI 돌봄로봇 보급을 확대하기로 했다.



의료계 관계자에 따르면 ""AI돌봄로봇을 비롯한 이른바 반려로봇은 반응이 좋아 전국의 지자체뿐만 아니라 노인복지관 및 사회복지관, 보건소등에서 도입을 진행하고 있다""고 밝혔다.





【 청년일보=최철호 기자 】",2024-02-04 12:27:21
