제목,기사 내용,타임스탬프
수인선 바람길 숲 볼거리 가득 '밤길 숲'으로,"바람길 숲은 2021년 숭의역~인하대역 상부 1.5㎞ 구간에 조성했으나 밤에는 특색 있는 볼거리가 없다는 문제가 제기됐다. 구는 이를 개선하려고 인천시 주민참여예산사업으로 시비 9억 원을 확보, 주민들이 안전하게 즐기도록 다양한 시설물을 설치했다.

바람길 숲에는 옛 수인선 철로 추억을 살리는 보름달 포토존, 토끼, 목재 전봇대 같은 특화 조형물과 쉼터 조명, 수목 투광등, 조명 벽화 같은 야간경관시설을 조성했다.

이용객 안전을 위해 폐쇄회로(CC)TV와 방송시설·비상벨도 설치했다.

이 밖에 메타세쿼이아 숲길 아래에 꽃복숭아 250주를 심어 붉게 물든 꽃길을 만들었다.

구 관계자는 ""주민들이 밤에도 산책로를 거닐며 색다른 즐거움을 느끼기 바란다""며 ""앞으로도 구민들 녹색복지 증진에 최선을 다하겠다""고 말했다.

수인선 바람길 숲은 조성과 관리에 우수한 성과를 보여 2021년 산림청 전국녹색도시 최우수상을 수상했으며, 산림청 모범 도시숲에도 선정됐다.





김동현 기자 kdh@kihoilbo.co.kr

기호일보 - 아침을 여는 신문, KIHOILBO",2024-01-22 12:33:43
수천만원 쏟은 안심귀갓길 ‘유명무실’,"도입된 지 10년 지났으나 여전히 제구실 못해

범죄 노출된 안심귀갓길서 실제 폭행 사건 발생

선정 기준 또한 의문…파출소 근처 골목길 지정

“인공 환경 감시에 한계…인력 배치 필요” 당부

◇22일 방문한 춘천시 우두동의 안심귀갓길. 이곳은 신사우파출소가 근처에 위치해 있음에도 불구하고 2021년부터 안심귀갓길로 지정되고 있어 선정 기준에 대한 주민들의 의문이 나오고 있다. 사진=김준겸 기자

강원지역 지자체가 범죄를 예방하기 위해 도입한 ‘안심귀갓길’이 유명무실한 것으로 드러났다.

여성가족부에 따르면 지난해 12월 기준 춘천, 원주, 속초, 삼척, 태백, 홍천, 횡성 등 7개 시·군에서 안심귀갓길을 운영하고 있다. 안심귀갓길은 여성, 어린이 등 범죄 취약계층의 안전한 귀가를 돕기 위한 방안으로 지난 2013년 처음 도입됐다. 지자체는 안심귀갓길 운영을 위해 연간 700만~5,900만원의 예산을 쏟고 있다.

하지만 도입된 지 10년이 지났음에도 안심귀갓길이 제구실을 하지 못하고 있다는 지적이다.

22일 찾은 춘천시 교동의 안심귀갓길에는 노면 표시와 방범용 CCTV를 제외하고 별다른 안전장치를 찾아볼 수 없었다. 경찰에 위험을 신고할 수 있는 비상벨도 없을뿐더러 어두운 골목을 밝히는 보안등도 고장난 상태였다.

이곳에서는 지난 12일 밤 10시40분께 술에 취한 40대 A씨가 ‘밤늦게 고성방가 하지 말라’며 자신을 다그치던 50대 B씨를 폭행하는 사건이 발생하기도 했다. A씨는 지난해부터 해당 안심귀갓길에서 지속적으로 고성방가와 노상방뇨를 하며 인근 원룸에 거주하는 주민들을 불안에 떨게 한 것으로 알려졌다.

선정 기준에 대한 지적도 나온다. 춘천시 우두동의 골목길은 신사우파출소가 근처에 위치해 있음에도 불구하고 2021년부터 안심귀갓길로 선정됐다. 이곳에서 만난 C(여·52·춘천시 사농동)씨는 “새벽까지 운영하는 맛집이 많아 늦은 시간까지 사람이 많이 다니는데 안심귀갓길로 지정할 필요가 있는지 모르겠다”고 의아해했다.

남재성 한라대 경찰행정학과 교수는 “조명이나 CCTV 등의 인공 감시환경으로는 범죄를 막는 데 한계가 따른다”며 “안심귀갓길의 효과가 커질 수 있도록 선정 기준을 명확히 세우고 경찰, 자율방범대 등의 인력 배치를 늘려야 한다”고 당부했다.",2024-01-22 12:33:44
"미추홀구, 수인선 바람길 숲 추억의 달맞이 길 조성","바람길 숲에 야간경관. 사진제공=미추홀구청

[인천=김정호기자]인천 미추홀구는 22일 수인선 바람길 숲에 야간경관 개선을 위한 ‘수인선 달맞이 조경사업’을 완료했다고 밝혔다.

2021년 숭의역~인하대역 상부 1.5km 구간에 조성된 수인선 바람길 숲은 주간에는 관광 명소로 많은 사랑을 받고 있지만, 야간에는 특색있는 볼거리가 없다는 문제점이 제기됐었다.

구는 문제점을 개선하기 위해 인천시 주민참여예산사업을 통해 시비 9억 원을 확보, 야간에도 주민들이 안전하게 즐길 수 있도록 다양한 시설물을 설치했다.

바람길 숲에는 옛 수인선 철로 길의 추억을 살릴 수 있도록 보름달 포토 존, 토끼, 목제전봇대 등 특화 조형물과 쉼터 조명, 수목 투광등, 조명 벽화 등 야간경관시설이 조성됐으며, 이용객 안전을 위한 CCTV, 방송시설, 비상벨 등도 설치됐다.

또한, 수인선 바람길 숲 대표 수종인 메타세쿼이아 숲길 아래에는 꽃복숭아 250주를 심어 붉게 물든 꽃길을 조성했다.

구 관계자는 “주민들이 야간에도 산책로를 거닐며 색다른 즐거움을 느낄 수 있길 바란다.”라며, “앞으로도 지속해서 시설개선과 함께 유지관리에 힘써 구민들의 녹색 복지 증진에 최선을 다할 계획이다.”라고 전했다.

한편, 수인선 바람길 숲은 조성 및 관리에 우수한 성과를 보여 2021년 산림청 전국녹색도시 최우수상 수상, 행정안전부 지방규제혁신 우수기관 선정, 2023년 한국일보 대한민국 서비스 만족 대상 수상, 산림청 모범 도시 숲 인증에 선정된 바 있다.

저작권자 © 경인매일 - 세력에 타협하지 않는 신문 무단전재 및 재배포 금지",2024-01-22 12:33:45
안전지킴이 안심비상벨`꼼꼼 점검',"보령시·경찰서 일주일간 진행

보령시는 시민이 안심할 수 있는 보행환경 조성 및 신뢰성 높은 안전시설물 관리를 위해 지난 15일부터 일주일 동안 보령시와 보령경찰서 합동으로 보령시 전역에 설치돼 있는 방범용 비상벨에 대한 특별 전수 점검에 나섰다.



점검은 ◆비상벨 외관 상태 및 작동 여부 ◆관제센터와의 연계 및 통화 상태 ◆안내판 시인성 점검 ◆주변 적치물 상황 등의 사항을 중점으로 진행된다.



이번 점검을 통해 발견된 장애는 비상벨의 기능이 정상화될 수 있도록 즉시 보수 및 장비교체를 실시할 계획이다. 비상벨은 사회적 약자들을 보호하기 위해 인구밀집지역, 범죄취약지역, 어린이보호구역, 공원, 산책로 등 160곳에 설치돼 있다.



위급상황 발생 시 비상벨을 누르면 24시간 365일 보령시 CCTV통합관제센터에서 근무하는 관제요원과 실시간 대화가 가능하며, 위급상황에 따라 대화자의 상태를 확인하여 긴급조치(경찰 및 응급차량 출동지원)를 할 수 있는 시스템이다.



김호 안전총괄과장은 “앞으로도 보령경찰서와 유기적인 협력체계를 구축해 안전시설물을 확충하고 기존 시설물의 철저한 점검 및 관리를 통해 시민이 안심할 수 있도록 최선을 다할 것”이라고 밝혔다.



/보령 오종진기자

저작권자 © 충청타임즈 무단전재 및 재배포 금지",2024-01-22 12:33:46
"충남 보령시, 보령경찰서와 합동으로 안심비상벨전수점검","칼럼 [박홍윤 교수의 창]사회적 사적제재가 확대되어서는 안 된다

[ 충청매일] 최근 60대 경비원이 10대 청소년이 담배 피우는 것을 훈계하다가 몸싸움을 한 영상이 SNS를 통하여 퍼지면서 사회문제시 되고 있다. 쌍방이 서로 화해하고 처벌을 원...",2024-01-22 12:33:47
"""일하기가 무서워요""...강력범죄 노출된 '여성 1인 사업장'","전주시내에서 다방을 운영하는 김모(65)씨는 최근 영업시간을 단축했다. 며칠 전부터 주기적으로 찾아오는 취객들로 인해 극심한 스트레스를 받고 있기 때문이다.

김씨는 “최근 밤낮에 상관없이 혼자 술에 취한 손님들이 찾아와 입에 담을 수 없는 말과 위협적인 행동을 한다. 이들에게 흉기가 있을 수도 있고 보복을 당할 수도 있어 저항하지 못하고 있다”며 “생계를 유지하려면 손님을 받아야 하지만 요새는 야간 영업을 중단하기까지 하는 등 손님을 기피하는 행동까지 생겼다”고 말했다.

전주 평화동에서 '1인 미용실'을 운영하는 최모(36)씨는 얼마 전 가게에 호신용품을 구매했다. 이곳 역시 난동을 피우는 손님들 때문이다.

최씨는 “얼마 전 머리스타일이 마음에 들지 않는다며 한 남성이 대뜸 찾아와 욕설과 테이블을 치는 등 한바탕 소동을 치고 갔다. 그 후로는 호신용 스프레이를 다수 사놨다”며 “홀로 일하는 게 두려울 때도 있어 한 번씩 남편을 불러 앉히거나 심지어 예약제로 손님을 받으려고 고민까지 하고 있다”며 하소연했다.

최근 고양과 양주에서 다방 여성 업주를 연쇄 살인한 사건이 발생한 가운데 전주시 ‘여성 1인 사업장’이 치안 사각지대에 노출돼 있다는 우려가 나온다.

전주시의 경우 '여성 1인 사업장' 현황조차 파악하지 않고 있으며, 이들을 보호할 대책 또한 전무한 상황이기 때문이다.

하지만 광주광역시와 제주도 등 타 지자체는 여성 1인 사업장의 안전과 범죄예방을 위해 비상벨 지원 및 CCTV지원 등을 하고 있는 것으로 확인됐다.

전주시는 1인 여성 가구에 대한 구호물품만 제공하고 있을 뿐이었다.

또 치안에 앞장서야 하는 경찰도 편의점 및 금은방 같은 이른바 ‘현금 다액 취급업소’를 위주로만 현장 순찰을 돌고 있으며 그 외 여성 1인 사업장은 확인하지 않는 것으로 드러났다.

이에 치안 사각지대에 놓여 홀로 일하는 여성들이 남성보다 범죄노출이 쉬운 만큼 지자체와 경찰 측에서 제도적 지원과 적극적인 순찰이 이뤄져야 한다는 목소리가 나온다.

홍승표 전주대학교 경찰학과 교수는 “여성범죄가 전국적으로 끊이지 않고 있는 상황 속 범죄노출에 취약한 여성 1인 사업장의 CCTV와 비상벨 설치를 확대하게끔 제도적 지원이 필요하다”며 “여성 1인 사업장이 밀집한 구역을 따로 선별해 순찰을 더 강화할 필요성이 있다”고 말했다.",2024-01-22 12:33:48
"남양주시, 방범용 CCTV 추가 설치 등 ‘안심 존’ 확대","남양주시, 방범용 CCTV 추가 설치 등 ‘안심 존’ 확대 이미지 확대보기 남양주시청사

남양주시는 여성·아동이 안심하고 생활할 수 있는 안전 도시를 조성하기 위한 방범용 CCTV 추가 설치 및 안전귀가 서비스를 추진해 ‘안심 존(Safe Zone)’을 확대 구축한다고 22일 밝혔다.시는 올해도 총 55개소에 방범용 CCTV를 신규 설치하고, 방범용 CCTV 안내판과 비상벨·노후 CCTV를 전면 교체하는 등 30개소의 카메라 80대에 대한 성능 개선 사업을 추진할 예정이다.또한, 오는 5월부터는 시 전역 1746개소에 설치된 5668대의 CCTV와 스마트폰 앱을 활용해 여성과 학생 등 사회적 약자의 안전한 귀가를 돕는 ‘안전귀가 서비스’를 시작할 계획이다.안전귀가 서비스는 스마트폰 앱을 설치한 사용자가 늦은 밤 귀가 중이거나 위험한 상황에 직면했을 때 스마트폰을 흔들거나 SOS버튼을 누르면 사용자 위치가 CCTV관제센터와 지정된 보호자에게 자동으로 전송되는 서비스이다.시 관계자는 “앞으로도 여성과 어린이를 대상으로 한 범죄의 사각지대를 해소하고, 시민 모두가 안심하고 생활할 수 있는 안전 도시를 만들 수 있도록 노력하겠다”라고 전했다.한편, 방범용 CCTV 설치사업과 안전귀가 서비스는 민선 8기 복지 분야 공약사업인‘여성안전도시 환경구축’의 일환으로, 여성·아동을 대상으로 한 범죄의 사각지대를 최소화하고 더불어 안전귀가 서비스의 실시로 범죄 예방 효과를 극대화하기 위해 추진되고 있다.강영한 글로벌이코노믹 기자 av403870@g-enews.com",2024-01-22 12:33:51
CCTV∙와이파이 되는 LED 가로등으로 다 바꾼다,"서울시, 도로조명 사업 돌입

노후 개량 포함 215억 투입

스마트 디밍∙원격제어 기능도

[자료=서울시]

[정보통신신문=차종환기자]

서울 시내 야간 도시경관이 더 안전하고 아름답게 탈바꿈한다.

서울시는 더욱 안전하고 쾌적한 도로 환경과 아름다운 도시경관을 만들기 위해 올해 가로등을 비롯한 ‘도로조명 시설 개선’ 사업에 들어간다고 밝혔다. 시는 노후 가로등 개량 180억원을 포함해 올해 총 215억원의 예산을 투입할 예정이다.

노후 가로등 개량 외에 △가로등 스마트 밝기 조절(디밍 시스템)에 5억원 △가로등 원격점검 시스템 구축에 9억원 △경관조명 시설 개선에 21억원이 각각 투입된다.

세부 내용을 살펴보면, 먼저 쾌적하고 안전한 야간 도로 환경을 조성하기 위해 일반 시도, 자동차전용도로, 교량과 고가차도 등에 15년 넘은 노후 가로등과 조명시설을 전면 개량한다.

시는 시설 노후로 발생할 수 있는 누전 등 전기안전사고를 예방하고, 야간 도로 운전자에게 밝고 안전한 주행환경을 제공하기 위해 올해 중으로 △가로등 3475등 △가로등주 2185본 △전선로 65km △분전함 303면을 교체할 계획이다.

시도 상 가로등은 내년까지 100% LED 조명으로 교체한다. 작년 말까지 시도에 설치된 가로등 14만2822등 중에 92.3%(13만1826등)를 LED로 교체, 전기요금 연 54억원과 온실가스 2만4652 tCO2(이산화탄소톤)을 줄인 바 있으며 올해는 잔여분 중 3475등을 교체할 계획이다.

또 교통량이 줄어드는 야간에 가로등 밝기를 자동으로 조절하는 스마트 밝기 제어장치 ‘디밍(Dimming)’을 통해 에너지 효율을 높인다.

시는 지난 2014년부터 중구 무교로 등 14개 노선 가로등 3977본에 디밍 제어장치를 설치, 연간 20~30%의 전력량을 추가로 절감하고 있다. 올해는 강남구 일대에 588본을 설치할 예정이다.

가로등에 설치된 CCTV 모습. [사진=서울시]

디밍 시스템은 가로등 밝기를 1~100%까지 1% 단위로 제어할 수 있는 원격제어 장치로 교통량이 적은 시간대에는 밝기를 단계적으로 조정해 에너지를 절감할 수 있다.

시는 올해 이들 조명 개선 사업을 통해 전력량 연간 1413MWh, 전기요금으로 환산했을 때 약 15억원을 절약하고 온실가스 625.9tCO2을 저감하는 효과를 볼 것으로 기대하고 있다.

일출∙일몰, 기상 상황 등을 고려해 수동으로 제어했던 가로등 점∙소등 방식을 앞으로는 날씨와 교통정보를 연계한 지능형 시스템으로 전환해 가로등을 보다 탄력적으로 운영, 밝고 안전한 도로 환경을 조성할 방침이다.

가로등 고장을 실시간으로 확인할 수 있는 ‘원격점검 시스템’도 구축한다. 올해 중으로 누전 등 기기 이상 유무를 실시간으로 확인할 수 있는 원격점검장치를 가로등 분전함(총 4540개소)에 설치 완료할 방침이다.

한국전기안전공사와 협력한 실시간 원격점검이 이뤄지면 가로등 이상 여부를 즉각 확인 및 조치할 수 있어 안전사고를 사전에 예방할 수 있을 것으로 기대된다.

가로등에 각종 시설물을 융합해 편리하고 다양한 스마트도시 서비스를 제공하고 야간경관에 재미를 주는 ‘펀(Fun)’ 디자인도 적용한다.

도시정보를 수집∙제공하고 시민 안전도 높이기 위해 가로등에 △CCTV △비상벨 △와이파이와 함께 사물인터넷(IoT)을 기반으로 소음∙미세먼지 등 17종의 도시환경 정보를 수집하는 △도시데이터센서(S-DoT)도 통합 설치한다.

시는 현재 가로등에 범죄예방, 주정차관리 등을 위한 △CCTV 133개소 △비상벨 96개소 △와이파이 120개소 △IoT 환경센서 1087개소 등을 융합 설치해 운영 중이다.

야경이 아름다운 서울을 만들어 내는 데 필수라 할 수 있는 한강 교량 경관조명도 개선한다. 단기적으로는 거점 교량을 선정해 조명을 비롯한 아름다운 한강 야경을 조성하고 중장기적으로는 모든 한강 교량 경관조명을 통합 연출할 계획도 마련할 계획이다.

이를 위해 시는 한강 교량의 오래된 경관조명 시설을 연차별로 개량하고 있다. 올해는 조명시설이 노후한 원효대교, 가양대교의 단색 경관조명을 에너지 효율이 높으면서도 다채로운 색으로 연출할 수 있는 LED 조명으로 교체할 예정이다.

두 교량의 조명시설은 모두 2002년에 설치돼 노후할 뿐 아니라 당시에는 LED 조명을 적용하지 않아 에너지 효율이 낮고 유지관리가 어려워 이번에 개선하기로 했다.

김성보 서울시 재난안전관리실장은 “야간 조명은 ‘안전’뿐만 아니라 도시의 매력을 좌우하는 중요한 요소인 만큼 시민 삶의 질과 관광 경쟁력을 높이기 위해 조화롭게 개선해 나가야 한다”며 “다양한 조명시설이 잘 어우러져 서울을 더 안전하고 아름답게 밝힐 수 있도록 체계적으로 개선해 나갈 것”이라고 말했다.

저작권자 © 정보통신신문 무단전재 및 재배포 금지",2024-01-22 12:33:52
"남양주시, 여성·어린이 안심 존(Safe Zone) 확대 구축","남양주시는 여성·아동이 안심하고 생활할 수 있는 안전 도시를 조성하기 위한 방범용 CCTV 추가 설치 및 안전귀가 서비스를 추진해 ‘안심 존(Safe Zone)’을 확대 구축한다고 22일 밝혔다.

시는 올해도 ▲범죄 취약 지역 ▲어린이 보호구역 ▲놀이터 ▲다수 밀집지역 등 총 55개소에 방범용 CCTV를 신규 설치하고, 방범용 CCTV 안내판과 비상벨·노후 CCTV를 전면 교체하는 등 30개소의 카메라 80대에 대한 성능 개선 사업을 추진할 예정이다.

또한, 오는 5월부터는 시 전역 1746개소에 설치된 5668대의 CCTV와 스마트폰 앱을 활용해 여성과 학생 등 사회적 약자의 안전한 귀가를 돕는 ‘안전귀가 서비스’를 시작할 계획이다.

안전귀가 서비스는 스마트폰 앱을 설치한 사용자가 늦은 밤 귀가 중이거나 위험한 상황에 직면했을 때 스마트폰을 흔들거나 SOS버튼을 누르면 사용자 위치가 CCTV관제센터와 지정된 보호자에게 자동으로 전송되는 서비스이다.

시 관계자는 “방범용 CCTV를 확충하고, 지속적인 관리를 통해 여성과 어린이를 위한 안심 존을 확대해 나가겠다”라며 “앞으로도 여성과 어린이를 대상으로 한 범죄의 사각지대를 해소하고, 시민 모두가 안심하고 생활할 수 있는 안전 도시를 만들 수 있도록 노력하겠다”라고 전했다.

한편, 방범용 CCTV 설치사업과 안전귀가 서비스는 민선 8기 복지 분야 공약사업인 ‘여성안전도시 환경구축’의 일환으로, 여성·아동을 대상으로 한 범죄의 사각지대를 최소화하고 더불어 안전귀가 서비스의 실시로 범죄 예방 효과를 극대화하기 위해 추진되고 있다.

[ 경기신문 = 신소형 기자 ]",2024-01-22 12:33:53
"남양주시, 방범용 CCTV 추가…여성·아동 '안심 존' 확대","사진=남양주시

한국금융경제신문=전지혜 기자 | 남양주시(시장 주광덕)는 방범용 CCTV를 추가 설치하고 안전귀가 서비스를 추진해 여성과 아동이 안심하고 생활할 수 있도록 ‘안심 존(Safe Zone)’을 확대 구축한다고 22일 밝혔다.

시는 올해도 총 55개소의 범죄 취약 지역, 어린이 보호구역, 놀이터, 다수 밀집지역 등에 방범용 CCTV를 신규 설치하고, 방범용 CCTV 안내판과 비상벨, 노후 CCTV를 전면 교체하는 등 30개소의 카메라 80대에 대한 성능 개선 사업을 추진할 예정이다.

또한, 5월부터는 시 전역 1746개소에 설치된 5668대의 CCTV를 활용해, 스마트폰 앱을 이용한 ‘안전귀가 서비스’를 시작해 여성과 학생 등 사회적 약자의 안전한 귀가를 지원할 계획이다.

안전귀가 서비스는 스마트폰 앱을 설치한 사용자가 늦은 밤 귀가 중이거나 위험한 상황에 처했을 때, 스마트폰을 흔들거나 SOS버튼을 누르면 사용자의 위치가 CCTV관제센터와 지정된 보호자에게 자동으로 전송되는 서비스다.

시 관계자는 “방범용 CCTV를 확충하고, 지속적인 관리를 통해 여성과 어린이를 위한 안심 존을 확대해 나가겠다”며 “앞으로도 여성과 어린이를 대상으로 한 범죄의 사각지대를 해소하고, 시민 모두가 안심하고 생활할 수 있는 안전 도시를 만들 수 있도록 노력하겠다”고 전했다.",2024-01-22 12:33:54
