제목,기사 내용,타임스탬프
"안양시, 민원공무원 보호…'웨어러블 캠' 140대 추가도입","2율희, 이혼에도 쌍둥이 딸들 생일은 함께",2024-02-12 01:08:35
"남양주시,민선 8기 공약 ‘촘촘한 사회안전망’ 구축 박차","남양주시가 민선 8기 공약인 ‘촘촘한 사회안전망 구축’의 일환으로 올해 22억 5700만 원을 들여 안전 인프라를 추가 확충하고 노후시설물을 보완하는 등 안전망 구축을 강화한다.

시에 따르면,시민 안전 등을 위해 지난 2007년도부터 관내 방범 취약시설 등에 CCTV를 설치, 운영해 오다가 2016년 7월 1000여㎡ 규모의 ‘남양주시 스마트 시티 통합센터’를 개관, 운영해 오고 있다.

이 센터에는 방범·교통·재난을 24시간 모니터링하면서 관제하는 CCTV와 요원들이 상주하고 있다.

특히, 방범용 CCTV는 1,746개소에 모두 5,668대의 카메라가 설치, 운영되면서 시민들의 안전을 살피고 있다.

하지만, 시는 시민들의 안전을 더욱 촘촘히 살피기 위해 올해 ▲범죄 취약 지역 ▲어린이 보호구역 ▲어린이 놀이터 ▲인구 밀집지역 등 총 55개소에 신규로 방범용 CCTV를 추가로 설치하기로 했다.

또, 노후화된 안전 관련 시설과 카메라 50개소, 비상벨 30개소 등을 교체 또는 개선하고 지능형 관제시설 460대도 설치할 계획이다.

이와 함께, 시는 ‘경기도 안전귀가’ 앱을 설치한 이용자가 위험한 상황에 직면했을때 스마트폰을 흔들거나 SOS 버튼을 누르면 자동으로 사용자 위치 정보가 CCTV관제센터와 지정된 보호자에게 전송되는 안전 귀가 서비스도 상반기중에 시행할 계획이다.

이 서비스가 시행되면 CCTV를 24시간 모니터링하고 있는 ‘남양주 스마트 시티 통합센터’에서 경찰 통보 등 신속히 대응할 수 있어 CCTV 신규 추가 설치와 함께 시민의 안전을 지키는데 큰 역할을 할 것으로 기대된다.

시 관계자는 “시민 모두가 안전한 도시가 되도록 하기 위해 지속적으로 CCTV설치를 늘려 가는 등 안전 인프라를 확충해 나가겠다”고 밝혔다.

[ 경기신문 = 이화우 기자 ]",2024-02-12 01:08:37
"여주시, 공중화장실비상벨설치 확대 추진","여주시청 전경

[투어코리아=하인규 기자] 경기 여주시는 관내 공중화장실 내 안전사고 예방을 위해 「안심 비상벨」 설치에 대한 규정(조례)을 정비중에 있다.

금번 조례 개정을 통해 신규로 24개소에 안심 비상벨을 설치할 예정이며, 현재까지 설치된 54개를 포함 78개의 공중화장실에 안심 비상벨을 운영할 예정이다.

또한 민간에서 관리하는 공중화장실에도 설치를 적극 권장하고 있다.

여주시 하수사업소(소장 이종언)는 민·관에서 주민의 안전을 위해 적재적소에 공중화장실 안심 비상벨 설치해 여주시민의 안전한 공중화장실 이용환경 조성에 최선을 다하겠다고 밝혔다.

저작권자 © 투어코리아 - No.1 여행·축제 뉴스 무단전재 및 재배포 금지",2024-02-12 01:08:38
"여주시, 공중화장실비상벨설치 확대 추진","[아이뉴스24 이윤 기자] 경기도 여주시에서는 관내 공중화장실 내에 안전사고 예방을 위하여 '안심 비상벨' 설치에 대한 규정(조례)을 정비중에 있다.

이번 조례 개정을 통해 신규로 24개소에 안심 비상벨을 설치할 예정이며, 현재까지 설치된 54개를 포함 78개의 공중화장실에 안심 비상벨을 운영할 예정이다.

하수사업소 이종언 소장은 민·관에서 주민의 안전을 위해 적재적소에 공중화장실 안심 비상벨 설치하여 여주시민의 안전한 공중화장실 이용환경 조성에 최선을 다하겠다고 했다.",2024-02-12 01:08:39
"CCTV만 2300여대, 명문대 보안의 비밀","보안기업 에스원, 웹예능 '보따리' 화제

개그맨 이상준, 캠퍼스 누비며 학생들과 퀴즈

2화는 전남대, 전국 대학 차례로 만날 예정

에스원의 웹예능 보따리 썸네일. 2주 만에 조회수 11만회를 돌파했다. 에스원 제공

개그맨 이상준과 고려대 학생들이 보안시스템 퀴즈를 풀고 있다. 에스원 제공

서울 안암동 고려대 캠퍼스. 한 켠에 설치된 비상벨을 진행자가 꾹 눌렀다. ‘삐~’ 소리에 이어 보안 요원의 목소리가 흘러나왔다. 캠퍼스 내부에 마련된 종합상황실에 들어섰더니 CCTV 화면이 수시로 바뀌면서 요원들이 안전을 점검하고 있었다. 고려대 서울캠퍼스에만 설치된 CCTV가 무려 2364대. 고려대를 담당하는 에스원 김정범 책임은 “교내 75명의 보안 요원이 하루 5회 순찰을 돌면서 (비상벨 등이)잘 되는지 테스트하고 있다”고 말했다.예능 형식으로 유튜브에 올라온 이 영상은 보안기업 에스원이 선보인 ‘보따리(보안 따라 리뷰한다)’다. 보안 점검을 위해 진행자가 대학교에 방문해 학생들과 퀴즈를 풀었다. 보안이라고 하면 딱딱하고 무겁다는 인식이 있는데, 마치 캠퍼스 투어를 하는 것과 비슷해 9분여 시간이 순식간에 지나간다. 지난달 22일 올라온 이 영상의 조회수는 11만회를 돌파했다.해당 영상에서는 에스원이 고려대와 협업해 800만화소 초고화질 CCTV, 관제시스템, 자동심장충격기(AED) 등 넓은 캠퍼스를 통합적으로 관리하는 보안솔루션들을 자연스럽게 녹여냈다.단순 소개 방식이 아니라 개그맨 이상준이 진행자로 나서면서 유쾌한 분위기를 조성했다. 진행자의 입담과 학생들의 재치 그리고 보안시스템에 대한 상식까지 더해져 유익과 재미를 동시에 잡았다는 평가가 나온다. 이 영상은 고려대 커뮤니티인 고파스 등을 중심으로 온라인에서 확산하고 있다.고려대 관계자는 “근래에 봤던 고려대 관련 영상 중 가장 재미있고 유익한 영상”이라며 “최근 흉악범죄가 늘면서 캠퍼스 안전에 대한 학생들의 관심이 높은데 이번 영상을 통해 고려대가 안전한 캠퍼스라는 인식을 심어줄 수 있었다”고 밝혔다.에스원은 2022년 CCTV에 찍힌 ‘춤추는 알바생’이라는 유튜브 영상을 통해 1000만회 이상의 조회수를 기록한 바 있다. 최근에는 보안 관련 사건에 대한 이야기를 재미있게 풀어나가는 '보안위키'시리즈 등을 제작하고 있다. 소셜미디어를 통해 대중과의 소통을 끊임없이 이어가고 있다. 에스원 관계자는 ""해당 소셜미디어 영상의 인기는 흉악범죄 등 학교 내 각종 사건·사고가 급증하고 있는 가운데 불안심리가 고조되면서 보안에 대한 관심이 그만큼 높아졌음을 반증하는 것이기도 하다""며 ""앞으로도 범죄를 예방할 수 있는 보안시스템을 쉽고 재밌게 이해할 수 있도록 소셜미디어 콘텐츠를 지속적으로 만들어 우리 사회 안전 인프라 구축에 기여해 나가겠다""고 말했다.1화 고려대 편에 이어 이달 말에는 2화 전남대 편이 올라오는 등 에스원이 관리하는 전국 대학 고객처를 차례로 만날 예정이다.최형창 기자 calling@hankyung.com",2024-02-12 01:08:41
"남양주시, 특이민원 대응 위한 경찰 합동 훈련 실시","남양주시는 특이민원 대응을 위한 경찰 합동 훈련을 실시했다. 사진=남양주시

한국금융경제신문=전지혜 기자 | 남양주시는 지난 7일 시청 종합민원실에서 남양주경찰서와 협력해 특이민원 대응 훈련를 실시했다.

이번 훈련은 최근 민원인에 의한 폭언이나 폭행같은 위법 행위가 증가함에 따라 민원 담당 공무원의 안전을 보장하기 위해 실시됐다.

훈련은 행정안전부가 배포한 민원응대 매뉴얼을 기반으로 ▲민원인 폭언 발생 시 상급자의 적극적인 개입 ▲폭언 지속 및 폭행 발생 시 사전고지 후 녹음 ▲112상황실로 연결된 비상벨 호출 ▲안전요원의 민원인 제지 ▲피해공무원 보호 및 출동 경찰에 특이 민원인 인계 등의 과정으로 진행됐다.

또한 시는 안전한 근무환경을 조성하기 위해 폭언을 녹음, 녹화 할 수 있는 웨어러블 카메라를 구비하는 부서를 확대했다. 이를 통해 민원 담당 공무원에게 안전한 근무환경을 제공하고, 방문 민원인의 추가적인 피해를 최소화하도록 할 방침이다.

시 관계자는 “특이민원의 증가를 대비해 경찰과 협력 체계를 강화하고, 비상상황에 대응하는 능력을 길러 민원 담당 공무원과 방문 민원인을 보호하는 환경을 만들도록 노력하겠다”고 말했다.",2024-02-12 01:08:43
"김경운 홍성경찰서장, 설 맞아 소규모 금융기관 범죄예방 진단","IMG_3828 0 김경운 홍성경찰서장(왼쪽 두번째)이 지역의 금은방을 방문해 사전 예방활동의 중요성을 강조하고 있다./홍성경찰서

김경운 홍성경찰서장은 지난 7일 지역 내 소규모 금융기관을 방문해 범죄예방 진단을 실시했다.8일 홍성경찰서에 따르면 이번 방문은 설 명절 특별치안 활동과 관련해 상대적으로 범죄에 취약한 소규모 금융기관(근무자 4인 이하)과 금은방, 무인 점포를 대상으로 특별점검과 현장에서 미비점 시정과 시설 보강을 주문했다.홍성경찰은 이달 1일부터 12일까지 설 명절 특별치안 활동을 추진 중이다. 금융기관·금은방 등에 시정 장치, CCTV, 비상벨 등 각종 범죄예방 시설물의 작동 여부 수시 점검, 셔터 문단속 등의 협조 서한문을 보냈다.김 서장은 사전 예방 활동의 중요성을 강조하며 자위방범을 당부하고 이어 홍성군 CCTV 관제센터와 오관지구대를 방문해 안전한 치안 환경 조성과 즐겁고 안전한 설 명절을 보낼 수 있도록 각자의 자리에서 묵묵히 일하고 있는 현장 근무자들을 격려했다.김경운 홍성경찰서장은 ""설 명절 경찰의 특별치안 활동뿐만 아니라 주민 스스로 범죄피해가 발생하지 않도록 자위방범에 최선을 다하길 바란다""며 ""지역주민 모두가 따뜻하고 평온한 설 명절을 보낼 수 있도록 치안을 확보하는데 온 힘을 기울이겠다""고 말했다.",2024-02-12 01:09:05
"여주시, '안심비상벨' 신규 24개소 설치","여주시청 전경. [사진=여주시]

[이뉴스투데이 경기1취재본부 김승희 기자] 여주시(시장 이충우)는 관내 공중화장실 내에 안전사고 예방을 위해 '안심 비상벨' 설치에 대한 규정(조례)을 정비 중에 있다고 8일 밝혔다.

이번 조례 개정을 통해 신규로 24개소에 안심 비상벨을 설치할 예정이다. 현재까지 설치된 54개를 포함 78개의 공중화장실에 안심 비상벨을 운영한다. 또 민간에서 관리하는 공중화장실에도 설치를 적극 권장하고 있다.

이종언 하수사업소장은 ""민·관에서 주민의 안전을 위해 적재적소에 공중화장실 안심 비상벨 설치해 여주시민의 안전한 공중화장실 이용환경 조성에 최선을 다하겠다""고 했다.",2024-02-12 01:09:06
"광주 동구, 공공⋅개방화장실 상반기 일제 점검","광주 동구, 공공⋅개방화장실 상반기 일제 점검

입력: 2024.02.08 16:28 / 수정: 2024.02.08 16:28

광주 동구가 지난 1월 29일부터 2월 29일까지 한 달간 관내 192개소 공중⋅개방화장실에 대해 일제 점검을 진행한다./ 광주 동구

[더팩트 l 광주=나윤상 기자] 광주 동구가 주민의 쾌적한 화장실 환경문화 조성을 위해 192개소 공중⋅개방화장실에 대한 일제 점검을 실시한다고 8일 밝혔다.

이번 점검은 지난 1월 29일부터 2월 29일까지 진행하는 상반기 점검으로 관내 공중화장실 24개소, 개방화장실 168개소를 대상으로 △시설물 파손 및 동파 예방 점검 △CCTV 및 비상벨 작동 여부 △화장실 청결 상태·편의용품 비치 여부 등을 파악해 개선할 계획이다.

또한 올해부터 너릿재 유아 숲 공중화장실 완공, 노후 공중화장실 개보수, 화장실 편의용품 지원 확대 등 다양한 사업을 추진해 외지인뿐만 아니라 주민 누구나 깨끗한 화장실을 안심하고 이용할 수 있는 환경을 조성할 예정이다.

임택 동구청장은 ""이번 점검은 공중·개방화장실을 쾌적하게 탈바꿈시켜 주민 편의를 높이고 안전성을 강화하기 위해 추진하게 됐다""면서 ""앞으로도 꾸준한 관리를 통해 공중화장실 환경 개선에 최선을 다하겠다""고 말했다.

kncfe00@tf.co.kr",2024-02-12 01:09:08
"[위클리오늘] 강진군, 설맞이 공중화장실 합동 점검","▲강진군·강진경찰서 합동점검반이 강진 관내 공중·개방화장실을 점검하고 있다./강진군 제공

강진군과 강진경찰서가 설을 앞두고 지난 5일 관내 주요 공중화장실 및 개방화장실에 대한 합동점검을 실시했다.

이번 점검은 설연휴 기간동안 귀성객과 관광객이 증가할 것으로 예상됨에 따라 이용객의 안전한 공중화장실 이용 환경을 조성하고 최근 급증하고 있는 디지털 성범죄에 대한 불안감을 해소하기 위해 마련됐다.

이날 합동점검반은 주요 공중화장실 42개소와 기타 공중 및 개방화장실 19개소에 대해 청소상태편의용품 비치 등을 확인하고 탐지장비를 이용해 불법카메라 단속 및 공중화장실 안심 비상벨 등 시설물에 대한 점검을 이행했다.

현재 군은 주요 공중화장실 42개소에 ‘IoT 비상벨 시스템’의 구축을 완료했으며 비상벨이 작동되면 경보가 발생하고 비상상황이 자동 접수돼 경찰 상황실과 양방향 통화연결을 통해 이용객의 긴급상황과 범죄발생 등에 신속한 대응이 가능하다.

군은 올해 상반기에 ‘공중화장실 안심 CCTV 설치 사업’을 추진할 예정이며 우선 공중화장실 5개소에 대해 시범 설치 및 운영 후 점차 확대 적용한다는 계획이다.

강진군 관계자는 “설 명절을 맞아 주민과 귀성객의 안전한 공중화장실 이용을 위해 강진경찰서와 협력해 사전점검을 완료했다”며 “앞으로도 안전하고 깨끗한 공중화장실 환경조성을 위한 지속적인 관심과 노력을 아끼지 않겠다”라고 밝혔다.",2024-02-12 01:09:09
