제목,기사 내용,타임스탬프
"대구 수성구, 주민안전위해 하천 산책로 공중화장실비상벨교체","[경상매일신문=조필국기자]대구시 수성구는 하천 산책로를 이용하는 지역 주민의 안전을 위해 공중화장실 4개소에 설치된 비상벨을 양방향 통화가 가능한 새 안심비상벨로 교체했다고 지난 25일 밝혔다.기존 공중화장실 비상벨은 단순 경광등 비상벨로 긴급상황 발생 시 신속하게 대처하기 어려워 실효성이 낮다는 의견이 많았다.이에 수성구는 지난해 6월 행정안전부 ‘국민안심 공중화장실 선도사업’ 공모에 선정돼 확보한 국비 1400만원에 자체 예산 700만원을 더 투입해 지난해 연말 교체를 완료했다.매호천, 욱수천 등 하천 주변 공중화장실 4개소에 새로 설치한 비상벨은 수성경찰서와의 연계로 버튼을 누르면 곧바로 관할 112 종합상황실로 연결돼 현장에서 즉시 양방향 통화가 가능하다.또, 이상음원을 감지하는 음성인식 기능 탑재로 ‘살려주세요’. ‘사람살려’, ‘도와주세요’라고 외치면 따로 버튼을 누르지 않아도 자동으로 112 상황실로 연결돼 실효성을 높였다.비상벨 4개 모두 선도적 차원에서 여자화장실에 설치한 상태로 효과가 큰 경우 남자화장실에도 추가 설치하는 방안을 검토 중이다.수성구는 이번 비상벨 교체가 방범에 취약할 수 있는 공중화장실 내 안정성 확보와 범죄 예방에 큰 효과가 낼 것으로 기대하고 있다. 김대권 수성구청장은 “이번 공중화자실 비상벨 교체가 주민이 더 안전한 수성구로 나아가는 계기가 되길 바란다. 앞으로도 주민 안전을 위해 전력을 다하겠다“고 말했다.",2024-01-28 12:26:52
"경북도, 설 맞아 공중화장실 일제 점검","[경상매일신문=김용묵기자] 경북도는 설 명절 맞아 고향을 찾는 귀성객이 안전하고 깨끗한 화장실을 이용할 수 있도록 29일부터 다음달 15일까지 도내 공중화장실에 대한 일제 점검을 하고 편의 대책을 수립해 추진한다.점검은 이용객 증가가 예상되는 고속도로 휴게소, 기차역, 버스터미널, 여객선터미널 등 대중교통시설과 전통시장, 관광지 공중화장실 등을 대상으로 한다.시군에서는 공중화장실에 대한 일제 점검과 함께, 화장실 이용객이 안전하고 편리하게 사용하도록 편의 대책도 마련해 추진한다.▷감염병 등 예방을 위한 방역지침 이행 ▷이용객 증가에 따른 공중화장실 청소 대책 ▷범죄․안전사고 예방 및 여성 보호 대책 ▷장애인 화장실 점검 등 사회적 약자 보호 대책 ▷위생․청결 강화 및 이용자 편의 증진 대책 등이다.이 밖에도 안전사고와 범죄 예방을 위해 파손시설 정비, 안전장치(비상벨, CCTV) 등을 면밀히 점검하고, 최근 사회 문제가 되는 불법 촬영용 몰래카메라 설치 여부 등을 점검한다.경북도는 점검 결과에 따라 가벼운 사항은 현장에서 즉시 개선 조치하고, 중대한 사항에 대해선 보수․보강 등 문제 해결 시까지 지속해서 관리해 귀성객들이 안전하고 깨끗한 화장실을 이용토록 노력한다.조현애 경북도 환경산림자원국장은 “설 명절을 맞아 고향을 찾는 귀성객이 안전하고 쾌적하게 이용하도록 도내 공중화장실을 철저히 점검하겠다”고 밝혔다.",2024-01-28 12:26:55
"부산진경찰서,비상벨전수점검 및 범죄취약지 신규설치","부산진경찰서, 비상벨 전수점검 및 범죄취약지 신규설치

관내 비상벨 117개소 전수점검 및 공중화장실 13개소 비상벨시스템 구축

부산 서면역 비상벨을 점검하고 있다./사진 : 부산진경찰서 제공

[대한경제=김옥찬 기자] 부산진경찰서(서장 도원칠)는 안전한 부산진구를 위해 지난15일부터 관내 설치된 비상벨 117개소 대상 전수점검 및 서면지하도상가 내 공중화장실 13개소에 총 예산 2200만 원을 투입하여 양방향 비상벨을 신규 설치했다고 26일 밝혔다.



이번 점검은 안심귀갓길, 범죄예방강화구역 등 범죄취약지에 설치된 비상벨의 △작동 여부 △경찰상황실 연결 및 음질상태 △안내표지판 시인성을 중점적으로 살펴보았다.



또한 범죄예방진단팀은 이번 점검을 통해 범죄취약지를 발굴하여, 관련 부서와 함께 비상벨 시스템을 구축했다.

부산시민공원 비상벨을 전검하고 있다./사진 : 부산진경찰서 제공



특히 총 예산 2200만 원을 투입하여 서면지하도상가 내 공중화장실 13개소 대상으로 양방향 비상벨을 신규설치했다.



서면지하도상가는 서면역, 지하상가 이용객으로 유동인구 많은 곳으로 공중화장실 내 양방향 비상벨 13대, 비상벨 버튼 65개 및 순찰구역 표지판을 설치함으로써 시민들의 체감안전도 및 범죄예방에 많은 효과가 있을 것으로 기대된다.



도원칠 부산진경찰서장은 “시민 모두가 안심하고 생활할 수 있는 안전한 환경을 조성하기 위해서는 범죄예방환경이 중요하다”며 “비상벨과 같은 방범시설물을 확충하여 안전한 부산진구를 만들기 위해 최선을 다할 것”이라고 밝혔다.





부산=김옥찬 기자 kkkochan20@



〈ⓒ 대한경제신문(www.dnews.co.kr), 무단전재 및 수집, 재배포금지〉",2024-01-28 12:26:57
"대구 수성구, 주민안전위해 하천 산책로 공중화장실비상벨교체",SNS 기사보내기 카카오스토리(으)로 기사보내기 카카오톡(으)로 기사보내기 구글+(으)로 기사보내기 네이버밴드(으)로 기사보내기 URL복사(으)로 기사보내기 이메일(으)로 기사보내기 다른 공유 찾기 기사스크랩하기,2024-01-28 12:26:58
"수성구, 주민안전위해 하천 산책로 공중화장실비상벨교체","하천 산책로를 이용하는 지역 주민의 안전을 위해 새로 교체한 비상벨 모습.[대구 수성구 제공]

[헤럴드경제(대구)=김병진 기자]대구 수성구는 최근 하천 산책로를 이용하는 지역 주민의 안전을 위해 공중화장실 4개소에 설치된 비상벨을 양방향 통화가 가능한 안심 비상벨로 교체했다고 28일 밝혔다.

공중화장실 비상벨은 단순 경광등 비상벨로 긴급상황 발생 시 신속하게 대처하기 어려워 실효성이 낮다는 의견이 많았다. 이에 수성구는 확보한 국비 1400만원에 자체 예산 700만원을 더 투입해 안심 비상벨로 교체를 완료했다.

매호천, 욱수천 등 하천 주변 공중화장실 4개소에 새로 설치한 비상벨은 수성경찰서와의 연계로 버튼을 누르면 곧바로 관할 112 종합상황실로 연결돼 현장에서 즉시 양방향 통화가 가능하다.

이상 음원을 감지하는 음성인식 기능 탑재로 '살려주세요'. '사람 살려', '도와주세요'라고 외치면 따로 버튼을 누르지 않아도 자동으로 112 상황실로 연결돼 실효성을 높였다.

비상벨 4개 모두 선도적 차원에서 여자 화장실에 설치했고 효과가 큰 경우 남자 화장실에도 추가 설치하는 방안을 검토 중이다.

김대권 대구 수성구청장은 ""이번 공중화자실 비상벨 교체가 주민이 더 안전한 수성구로 나아가는 계기가 되길 바란다""며 ""앞으로도 주민 안전을 위해 전력을 다하겠다""고 말했다.

kbj7653@heraldcorp.com",2024-01-28 12:27:01
"행안부, 설 명절 맞아 휴게소·전통시장 공중화장실안전편의시설 일제 점검","설 명절을 맞아 이용객이 몰리는 고속도로 휴게소와 관광지, 상가 밀집지역 등 공중화장실에 대한 일제 점검이 실시된다.

행정안전부는 전국 지자제, 유관기관과 함께 2월 15일까지 공중화장실 안전·편의시설을 집중 점검한다고 28일 전했다.

주요 점검 내용은 비상벨, 불법카메라 점검 등을 통한 범죄·안전사고 예방, 감염병 차단을 위한 방역지침 이행, 공중화장실 확충과 여성 화장실 부족 해소를 위한 탄력적 시설 운영, 이용객 증가에 따른 위생 청결 강화 등이다.

특히 범죄·안전사고 예방을 위해 비상벨, 폐쇄회로 TV, 경광등 시설 작동 여부를 확인하고 몰래 설치됐을 수 있는 불법카메라 유무도 집중 점검한다.

귀성길 휴게소 이용에 대비해 고속도로 휴게소 화장실을 기존 1만2천754개에서 임시화장실 설치, 직원화장실 개방 등을 통해 746개 더 확충한다.

현재 남성 화장실은 5천621개, 여성은 7천133개다. 이번 임시 조치로 남성은 267개, 여성은 479개가 각각 늘어난다.

감염병 등 예방을 위해 물내림 버튼, 세면대, 기저귀 교환대, 장애인 시설 손잡이 등 접촉이 빈번한 시설물 소독 등 방역관리도 강화한다.

강봉석 기자 kbs@kihoilbo.co.kr





기호일보 - 아침을 여는 신문, KIHOILBO",2024-01-28 12:27:02
"경북도, 설맞이 공중화장실 일제 점검","이용객 안전·편의 대책 마련

저작권자 © 경북도민일보 무단전재 및 재배포 금지

경북도민일보는 한국언론진흥재단의 디지털 뉴스콘텐츠 이용규칙에 따른 저작권을 행사합니다 >",2024-01-28 12:27:04
경남도 설 대비 '공중화장실 편의 대책' 추진,"위생 청결 강화·범죄 안전사고 예방 특별 점검

저작권자 © 경남도민신문 무단전재 및 재배포 금지

경남도는 설 명절을 맞이해 귀성객과 이용객들이 안전하고 깨끗한 공중화장실을 이용할 수 있도록 ‘설 명절 대비 공중화장실 편의 대책’을 수립해 26일부터 오는 2월 15일까지 21일간 특별점검을 추진한다고 밝혔다.대상 시설은 설 명절 전후 대규모 인구 이동으로 인해 공중화장실 이용 인원이 급증하는 교통시설(휴게소, 터미널 등), 관광지, 시장, 상가밀집 지역 등의 공중화장실 1700여 개소이다.주요 추진 사항은 ▲감염병 등 예방을 위한 방역 지침 이행 ▲범죄·안전사고 예방과 사회적 약자 보호 대책 ▲이용객 증가에 대비한 공중화장실 확충 대책 ▲위생·청결 강화와 이용자 편의 증진대책 등이다.특히 공중화장실 내에서 발생하는 범죄를 예방하기 위해 비상벨·경광등 시설의 작동 여부 확인, 불법 촬영 카메라 설치 여부 점검, CCTV 설치·작동 여부 확인 등 종합적으로 시설을 정비한다.또한 악취 방지와 위생을 위해 청소·분뇨 수거 주기를 단축하고, 이용객이 늘어날 것으로 예상되는 화장실에는 임시화장실을 추가 설치하거나 직원용 화장실 개방, 남성 화장실을 여성 화장실로 임시 운영 등의 대책을 세워 이용객의 편의를 증진할 계획이다.이재기 경남도 수질관리과장은 “설을 맞아 우리 도를 찾는 귀성객과 도민이 공중화장실을 쾌적하게 이용할 수 있도록 위생·청결 관리와 편의성 증진에 최선을 다하겠다”며 “공중화장실 이용객도 선진 화장실 문화 정착을 위해 함께 노력해 주시길 바란다”고 당부했다. 최원태기자",2024-01-28 12:27:05
"행안부, 귀성길·전통시장 공중화장실 집중점검...""안심하고 편리하게 이용하...","행정안전부가 전국의 공중화장실 집중점검에 나섰다. [사진=행안부]

행정안전부는 다가오는 설 명절을 맞아 전국 지자체와 유관기관과 함께 오는 2월 15일까지 공중화장실의 안전‧편의시설을 집중점검한다고 28일 밝혔다.집중점검 대상은 이용객 증가가 예상되는 전국 교통시설, 관광지, 상가 밀집지역 등에 위치한 공중화장실이다.시‧군‧구와 주요 공공기관(한국도로공사, 한국철도공사, 한국공항공사, 서울교통공사)은 관할 구역 내 공중화장실 세부 점검계획을 수립하여 경찰과 소방 등 유관기관, 시민단체 등과 협조체계를 구축하여 지역 실정에 맞는 점검을 추진한다.주요 점검내용은 △비상벨, 불법카메라 등 점검을 통한 범죄 및 안전사고 예방 △방역지침 이행을 통한 감염병 등 예방 △공중화장실 확충과 여성화장실 등 부족에 따른 탄력적 시설 운영 △이용객 증가에 따른 위생·청결 강화 등이다.특히 공중화장실에서 발생되는 범죄 및 안전사고 예방을 위해 비상벨· CCTV·경광등 시설의 작동 여부를 비롯해 불법카메라 설치여부도 집중 점검한다.또한, 귀성길 휴게소 이용이 증가함에 따라 고속도로 휴게소 화장실을 기존 12,754개(남성 5,621, 여성 7,133)에서 임시화장실 설치와 직원화장실 개방 등을 통해 746개(남성 267, 여성 479) 확충한다.이에 더해, 진영(부산)휴게소 등 66개소에서는 여성용 가변형화장실 408칸을 추가로 운영한다.이용객 증가로 감염병 등의 예방을 위해 물내림 버튼, 세면대, 기저귀교환대, 장애인 시설 손잡이 등 접촉이 빈번한 시설물에 대해 소독 등 방역관리도 강화한다.임철언 균형발전지원국장은 ""설명절을 맞아 공중화장실 이용이 많아지는 것을 대비하여 국민께서 편리하게 화장실을 이용하실 수 있도록 가변형화장실 확충 등을 마련했다""며 ""안전하고 편리한 사용환경 조성에 최선을 다하겠다""고 말했다.

©'5개국어 글로벌 경제신문' 아주경제. 무단전재·재배포 금지",2024-01-28 12:27:06
"경북도, 설 명절 맞아 공중화장실 일제 점검","내달 15일까지...시군서 이용 편의 대책도 추진

경북도는 설 명절 맞아 고향을 찾는 귀성객이 안전하고 깨끗한 화장실을 이용할 수 있도록 이달 29일부터 다음달 15일까지 도내 공중화장실에 대한 일제 점검을 실시하고 편의 대책을 수립해 추진한다고 28일 밝혔다.

점검은 이용객 증가가 예상되는 고속도로 휴게소, 기차역, 버스터미널, 여객선터미널 등 대중교통시설과 전통시장, 관광지 공중화장실 등이 대상이다.

시군은 공중화장실에 대한 일제 점검과 함께, 화장실 이용객이 안전하고 편리하게 사용하도록 편의 대책도 마련해 추진한다.

감염병 등 예방을 위한 방역지침 이행, 이용객 증가에 따른 공중화장실 청소 대책, 범죄?안전사고 예방 및 여성 보호 대책, 장애인 화장실 점검 등 사회적 약자 보호 대책, 위생?청결 강화 및 이용자 편의 증진 대책 등이다.

이 밖에도 안전사고와 범죄 예방을 위해 파손시설 정비, 안전장치(비상벨, CCTV) 등을 면밀히 점검하고, 최근 사회 문제가 되는 불법 촬영용 몰래카메라 설치 여부 등을 점검한다.

도는 점검 결과에 따라 가벼운 사항은 현장에서 즉시 개선 조치하고, 중대한 사항에 대해선 보수.보강 등 문제 해결 시까지 지속해서 관리해 귀성객들이 안전하고 깨끗한 화장실을 이용하도록 노력한다.

조현애 도 환경산림자원국장은 “설 명절을 맞아 고향을 찾는 귀성객이 안전하고 쾌적하게 이용하도록 도내 공중화장실을 철저히 점검하겠다.”고 말했다.

[신아일보] 경북도/김용구 기자

ygkim@shinailbo.co.kr

저작권자 © 신아일보 무단전재 및 재배포 금지",2024-01-28 12:27:07
