제목,기사 내용,타임스탬프
"김경호 광진구청장, ‘스마트 휴 쉼터’ 살피기 나서","▲ 김경호 광진구청장이 주민들과 가벼운 인사를 나누며 ‘스마트 휴 쉼터’와 관련 불편함이 없는지 소통했다. (사진=광진구청 제공)

[시민일보 = 여영준 기자] 김경호 서울 광진구청장은 지난 2얼27일 주민들이 쾌적하고 편안한 환경에서 쉴 수 있도록 마련한 ‘스마트 휴 쉼터’ 살피기에 나섰다.

버스정류장 주변에 설치된 ‘스마트 휴 쉼터’는 무더위와 추위, 미세먼지를 막아줄 뿐만 아니라 대중교통 정보를 모니터로 안내받을 수 있고, 공기청정기와 유‧무선 충전기까지 구비돼 있어 대기하는 시간 동안 편하게 쉴 수 있도록 마련된 곳이다.

또한, 혹시 모를 범죄와 사고에 대비해 폐쇄회로(CCTV)와 비상벨, 자동심장충격기(AED)를 설치해 주민들이 안전하게 이용할 수 있도록 했다.

김 구청장은 현재 운영 중인 ▲광진문화예술회관 앞 ▲광나루지구대 앞 ▲구의역 2번 출구 앞 ▲광진구청 앞 4개소의 쉼터를 꼼꼼히 돌아보며 공간의 폐쇄성에 따른 환기 문제, 내구성, 내부 공간의 효율적인 배치 등을 담당 부서와 논의했다.

현장 점검을 하며 만난 주민들과는 가벼운 인사를 나누며 스마트 휴 쉼터와 관련해 불편 사항은 없는지 확인했다.

김경호 구청장은 “무엇보다 주민의 불편함이 없는 효율적인 운영이 필요하다”라며, “향후 설치될 ‘스마트 휴 쉼터’는 적절한 규모와 쾌적한 환경 등을 잘 살펴 추진해 줄 것”을 당부했다.

[저작권자ⓒ 시민일보. 무단전재-재배포 금지]",2024-03-03 01:11:13
"부산 영도구, 스마트시티 통합플랫폼 구축 사업 완료","부산 영도구, 스마트시티 통합플랫폼 구축 사업 완료

부산시 영도구(구청장 김기재)가 범죄예방 및 안전도시 구현을 위한 스마트시티 통합플랫폼 구축 사업을 완료했다./사진 : 부산시 영도구청 제공



[대한경제=김옥찬 기자] 부산시 영도구(구청장 김기재)가 범죄예방 및 안전도시 구현을 위한 스마트시티 통합플랫폼 구축 사업을 완료했다고 29일 밝혔다.



스마트시티 통합플랫폼 사업은 범죄와 화재·재난 등의 사건·사고 발생 시 CCTV통합관제센터를 중심으로 112·119 상황실 등 유관기관 간 실시간 영상정보 등을 공유할 수 있는 시스템이다.



사건·사고 발생 시 영도구 관내 전역에 설치되어 있는 1137대의 CCTV 영상정보를 112·119 상황실 등 유관기관에 실시간으로 공유함으로써 현장 상황에 맞는 대응 조치를 빠르고 정확하게 할 수 있어 골든타임을 확보할 수 있게 됐다.



이외에도 통합플랫폼 사업과 함께 영도구에 특화된 생활밀착형 △지능형 선별관제 △GIS 개황도 △어린이 안심 스마트 횡단보도 △유동인구 분석 서비스 △안심귀가 비상벨 서비스를 제공한다.



특히 안심귀가 비상벨 서비스의 효율적 운영을 위해 영도경찰서와 협력체계를 구축했다.



동 서비스는 긴급 상황 시 설치되어 있는 비상벨을 누르면 즉시 112상황실로 연결되어 통화가 가능하며 인근 CCTV 모니터링을 통한 현장 상황 파악 등으로 경찰의 신속한 대응을 가능케 하여 범죄예방에 효과가 클 것으로 기대된다.



영도구 관계자는 “스마트시티 통합플랫폼을 이용한 유관기관 간 공공안전 분야 연계를 통한 도시안전망 구축으로 더욱 안전하고 살기 좋은 영도구로 만들어 나갈 것”이라며 “통합플랫폼과 접목한 다양한 스마트기술을 통해 구민안전과 생활편의 향상을 위한 스마트시티 조성에 최선을 다하겠다”고 말했다.





부산=김옥찬 기자 kkkochan20@



〈ⓒ 대한경제신문(www.dnews.co.kr), 무단전재 및 수집, 재배포금지〉",2024-03-03 01:11:15
"네덜란드 홍등가 간 ‘성+인물’, 논쟁적 소재 택한 이유는","‘성+인물’ 세 번째 시즌에 나온 네덜란드 홍등가. 넷플릭스

‘성+인물’ 시리즈를 만든 김인식 PD(왼쪽), 윤선혜 작가. 넷플릭스

폴리아모리를 합의한 독일 커플. 넷플릭스

일본 AV(성인용 비디오) 배우를 인터뷰해 논란의 중심에 섰던 넷플릭스 ‘성+인물’이 이번엔 네덜란드 홍등가로 향했다. 지난 20일 공개된 세 번째 시즌에서다. 네덜란드는 2000년 세계 최초로 성매매금지령을 폐지하며 성매매를 합법화했다. 일본, 대만편에 이어 제작된 ‘성+인물: 네덜란드, 독일편’은 네덜란드의 수도 암스테르담에 있는 홍등가를 비추며 시작한다. 이곳에서 일하는 섹스워커(성 노동자)를 인터뷰하고, 홍등가 내부도 살펴본다.29일 서울 삼청동 한 카페에서 만난 김인식 PD는 “홍등가는 많은 사람이 네덜란드를 얘기할 때 연관검색어처럼 거론되는 곳”이라고 소개했다. 실제 네덜란드 홍등가는 한 해 평균 2000만명이 오가는 대표적인 관광지. 김 PD는 “(현지 성 문화에 관해) 한국 시청자들이 궁금해할 만한 내용을 두 MC가 가감 없이 물어봤고, 이런 질문이 성 노동자와 홍등가 지역민에게 어떻게 받아들여지는지도 들여다보려고 했다”고 설명했다.한국에선 성매매가 법으로 금지된 만큼 국내 시청자들 의견은 분분하다. 포털사이트 네이버의 실시간 톡에는 ‘역대 시즌 중 가장 재밌다’는 반응이 우세하지만, 여성 이용자가 많은 온라인 커뮤니티에선 반발이 크다. 성 노동자가 100% 자기 의지로 현업에 종사하는지 가릴 방법이 모호한 데다, 성 구매자 대부분이 남성이라는 점에서 여성에 대한 성적 대상화를 고착화한다는 지적이 나온다.제작진도 이런 비판을 미리 염두에 둔 것처럼 보인다. “성매매는 여성에게 착취적이고 여성을 대상화한다”거나 “(성매매를) 나쁜 것으로 규정하면 더 음지화할 것”이라는 등 성매매를 향한 시선을 다양하게 다루려고 노력했다. 홍등가 내부에 마련된 패닉버튼(비상벨)이나 섹스워커를 존중해야 한다는 규칙도 비교적 상세히 설명한다. 성 노동자가 안전한 환경에서 일하고 있음을 알리는 장치다.인터뷰에 참여한 브리아나 등 성 노동자를 통해 ‘자발적 노동’임을 강조하는 대목은 논쟁의 여지가 있다. 성매매를 강요당하는 인신매매 피해자가 여전히 존재해서다. 네덜란드 인신매매 조정센터의 2017년 조사에 따르면 매년 5000~7000명이 인신매매 피해를 겪는 것으로 추산된다. 단체는 피해자가 성매매 등을 강요받는다고 지적했다. “현재의 성산업은 신자유주의와 가부장제, 신식민주의의 중심에 있다”(유럽여성로비·EWL)는 주장도 있다. 제3세계 출신 등 경제적으로 취약한 계층이 생계 수단으로써 성매매 산업에 종사한다는 뜻이다.한국교정학회는 2019년 발간한 ‘네덜란드의 성매매 합법화의 배경과 딜레마 연구’에서 “자발적 성매매와 강제적 성매매, 인신매매적 성매매 등의 개념 정의가 여전히 현장에서 모호하다”는 성매매 종사자들 발언을 토대로 성매매 합법화 정책에 비관적인 견해를 내놨다. 다만 현지 분위기는 달랐다고 한다. 김 PD는 “현행 정책을 비판하는 주장은 있었으나 정책을 폐기하자는 목소리는 적었다”며 “홍등가를 취재해온 기자, 암스테르담 시장 등 우리가 인터뷰한 사람들은 정책을 찬반 영역에서 논의하기보단 개선·보완 방안을 고민하는 모습이었다”고 설명했다.방송은 네덜란드 외에도 독일 클럽 문화와 혼탕문화, 폴리아모리(다자간 연애) 등을 폭넓게 들여다본다. 타국 성 문화를 탐구하는 자세는 이전 시즌보다 세련됐다. 두 MC 신동엽·성시경이 이전보다 진지하게 인터뷰에 임하고, 독특한 성 문화가 나타난 사회적 맥락과 이를 존중하기 위한 합의도 두루 살핀다. 도시 산업화가 급속도로 진행되며 자연으로 돌아가자는 취지로 나체주의가 생겼다고 설명하거나 성적 접촉이 빈번한 독일 클럽에선 성적 자기결정권을 존중해야 한다는 전제를 짚는 식이다.김 PD는 “일본편 공개 당시 남성적 시선이 많이 반영됐다는 의견에 마음이 아팠다. 그런 지적을 반영해 균형 잡힌 시선으로 이야기를 전달하기 위해 노력했다”고 말했다. 함께 만난 윤신혜 작가는 “프로그램이 한국 TV시리즈 2위를 차지하고 해외에서도 톱10에 오르는 것을 보면서 더 높은 순위도 기대하게 됐다”며 “시청자들이 다양한 문화를 접하고 자기 생각을 이야기하게 만드는 프로그램이 되길 바란다”고 했다.이은호 기자 wild37@kukinews.com",2024-03-03 01:11:16
"부산 영도구, 스마트시티 통합플랫폼 구축 사업 완료","(부산=국제뉴스) 김옥빈 기자 = 부산 영도구가 범죄예방과 안전도시 구현을 위한 '스마트시티 통합플랫폼 구축 사업'을 완료했다.

CCTV 통합관제센터 전경/제공=영도구청

'스마트시티 통합플랫폼 사업'은 범죄와 화재·재난 등의 사건·사고 발생 시 CCTV 통합관제센터를 중심으로 112·119 상황실 등 유관기관 간 실시간 영상정보 등을 공유할 수 있는 시스템이다.

사건·사고 발생 시 영도구 관내 전역에 설치돼있는 1137대의 CCTV 영상정보를 112·119 상황실 등 유관기관에 실시간으로 공유함으로써, 현장 상황에 맞는 대응 조치를 빠르고 정확하게 할 수 있어 골든타임을 확보할 수 있게 됐다.

이 외에도 통합플랫폼 사업과 함께 영도구에 특화된 생활밀착형 ▲지능형 선별관제 ▲GIS 개황도 ▲어린이 안심 스마트 횡단보도 ▲유동인구 분석 서비스 ▲안심귀가 비상벨 서비스를 제공한다.

특히 안심귀가 비상벨 서비스의 효율적 운영을 위해 영도경찰서와 협력체계를 구축했다.

이 서비스는 긴급 상황 시 설치돼있는 비상벨을 누르면 즉시 112상황실로 연결돼 통화가 가능하며 인근 CCTV 모니터링을 통한 현장 상황 파악 등으로 경찰의 신속한 대응을 가능케 해 범죄예방에 효과가 클 것으로 기대된다.",2024-03-03 01:11:18
"""도시안전망 강화"" 부산 영도구, 스마트시티 통합플랫폼 구축","영도구 CCTV통합관제센터 모습. 부산 영도구 제공

부산시 영도구가 범죄 예방과 도시안전망 강화를 위해 스마트시티 통합플랫폼 구축 사업을 완료했다.스마트시티 통합플랫폼 사업은 범죄나 화재 등 사건·사고 발생 시 CCTV통합관제센터를 중심으로 관내 1137대의 CC(폐쇄회로)TV 영상을 경찰과 소방 상황실에 실시간으로 공유할 수 있는 시스템이다.이를 통해 현장 상황에 맞는 대응 조치를 빠르고 정확하게 할 수 있어 골든타임을 확보할 수 있다는 게 영도구 설명이다.또한 어린이 안심 스마트 횡단보도와 안심귀가 비상벨 서비스 등도 제공한다.영도구 관계자는 ""유관기관 간 안전분야 연계를 통해 도시안전망을 강화해 나갈 것""이라며 ""다양한 스마트기술을 통해 구민 안전과 생활편의 향상에 최선을 다하겠다""고 말했다.",2024-03-03 01:11:19
"‘나혼산 위한’ 서울 공유주택, 범죄 예방 대책은 아직","그래픽=이승렬 디자이너

서울시가 156만 1인 가구를 위한 공유주택 모델을 선보였다. 저렴한 가격으로 자신만의 주거 공간을 두고, 주방·세탁실 등은 다른 입주자들과 공유하는 방식이다. 거주 공간의 큰 틀은 제시됐지만, 주거침입, 도난 등 범죄 예방 등과 같은 세부 기준 마련은 아직이다.시는 지난 26일 1인 가구를 위한 공유주택인 ‘안심특집’ 공급에 나선다고 밝혔다. 1인 가구 공유주택은 크게 개인이 생활하는 주거 공간과 커뮤니티 활동을 하는 공유 공간으로 나뉜다. 이 중 공유 공간은 △주방·식당·세탁실·운동시설 등 기본생활공간 △택배 보관실·입주자지원센터 등 생활 지원시설 △작은 도서관·회의실 등 커뮤니티 공간 △게임존·펫 샤워장·공연장 등 특화 공간(2곳 이상) 등 총 4가지 유형으로 조성한다.공유 공간은 이웃들과 빈번히 교류할 수 있기 때문에 1인 가구가 겪는 외로움을 상쇄할 수 있다는 장점이 있다. 하지만 생활권 내 공공 공간을 공유하면서 도난, 성범죄 등 범죄 발생 우려도 나온다.전문가는 공유 공간 이용 시 권리와 의무를 분명히 하고, 그에 따른 책임도 엄격하게 규정해야 한다고 말했다. 이윤호 고려사이버대 경찰학과 교수는 “공유와 신뢰가 바탕이 돼야 서로의 공간을 침범하지 않고 공생할 수 있다”며 “모르는 사람들끼리 (공간을) 공유할 때는 굉장히 엄격한 관리가 필요하다”고 강조했다.혼자 산다는 특수성도 고려해야 한다. 이 교수는 “혼자니까 주변 도움을 받기 어려운 상황”이라며 “방마다 비상벨을 설치한다거나 스스로 도움을 요청할 수 있는 안전장치가 필요하다”고 말했다. 이어 “입주자가 자주 바뀌기 때문에 이웃 간 감시 기능도 하기 어렵다”며 “출입 관리가 엄격하게 이뤄져야 한다”고 덧붙였다.시는 1인 가구 공유주택을 안전한 거주 환경으로 만들기 위해 추후 세부 기준을 마련할 계획이다. 서울시 관계자는 “보안 관련 부분은 기본적으로 갖춰야 할 조건이다. 세부적인 기준은 준비 중”이라며 “시설 측면에서의 보안, 운영 관리 측면에서의 보안 기준을 마련할 것”이라고 밝혔다.한편 시는 대상지 공모와 운영 기준을 마련해 올해 하반기 행정절차를 마친 뒤 본격 사업에 들어간다. 주거 공간 임대료는 주변 원룸 시세의 50~70% 수준으로 공급한다. 대상지로는 동대문구와 중구를 검토하고 있다. 공유주택은 이르면 2026년부터 입주가 가능할 것으로 전망된다. 2027년까지 모두 2만 채를 공급하는 게 시의 목표다.이예솔 기자 ysolzz6@kukinews.com",2024-03-03 01:11:20
"동대문구, 안심귀가 스카우트 13명 선발","29일 안심귀가 스카우트 13명 선발 발대식 및 근무 기본 교육

안심 귀가, 우범지역 순찰 통해 안전한 삶의 터전 조성



서울 동대문구(구청장 이필형)는 범죄 취약 계층의 안전한 귀가를 지원, 어둡고 외진 골목 등 범죄불안지역을 순찰하는 안심귀가 스카우트 대원 13명을 선발, 29일 발대식 및 근무 기본 교육을 실시했다.

동대문구 안심귀가 스카우트는 최근 스토킹 및 이상동기범죄가 빈번하게 발생함에 따라 구민들의 불안감을 해소하기 위하여 야간자율학습을 실시하는 고등학교 등과 연계하여 학교 주변 집중 순찰을 실시, 근처 버스정류장이나 지하철역 등에서 집 앞까지 동행 귀가를 지원한다.

또, 대학가나 유흥밀집구역 등에서 심야 시간 순찰을 집중 실시, 각종 범죄 예방에 도움을 준다.

구는 전국 최초로 지역 경찰서와 협업하여 대원들을 민간 순찰대원으로 위촉한 바 있으며, 올해도 대원들은 동대문경찰서와 협업하여 지역 안전 지킴이 역할을 하게 된다. 지난해는 경찰서와 심야시간 합동점검을 16회 실시하여 비상벨 점검 및 조도 환경 개선, CCTV 신규 설치 등에도 힘을 보탰다.

안심귀가 스카우트 서비스를 이용하고자 하는 구민은 서울시 ‘안심이’ 앱을 통하여 신청할 수 있으며, 이용 시간은 월요일 오후 10~24시, 화~금요일 오후 10~오전 1시다.

이필형 동대문구청장은 “노란 조끼를 입은 안심귀가 스카우트 대원들을 만나 집 앞까지 안심하고 동행하셨으면 한다. 동대문구가 시간과 장소에 상관없이 언제 어디서나 모두에게 안전한 곳이 될 수 있도록 최선을 다하겠다”고 말했다.





박종일 기자 dream@asiae.co.kr



AD



<ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",2024-03-03 01:11:24
"[체험기] '2% 부족한' 서울시·서울경찰청, 안심물품 '지키미'","취지는 좋으나 몇 가지 '개선 필요'

녹색의 안심물품 지키미 박스안에 휴대용 SOS 비상벨과 안심경보기, 목줄이 들어있다. ⓒ데일리팝

서울시와 서울경찰청이 서울 시민들의 안전에 도움을 주고자 제공한 '안심물품 지키미(ME)'가 보급 된지 약 두달이 됐다. 안심물품 지키미 세트는 ▲가정폭력 ▲성폭력 ▲교제폭력 ▲스토킹 등 범죄피해자 및 피해우려자, 그중에서도 서울시민을 대상으로 지급됐다.

지키미 세트 신청은 인터넷(50%)과 경찰서 및 지구대·파출소, 112신고 처리과정 등을 통해 위험성이 발견된 경우 등의 현장지급(50%)로 진행됐는데, 기자는 인터넷 신청을 통해 대상자로 선정되어 물품을 지급받았다.

안심물품 지키미 2가지 구성 ⓒ데일리팝

안심물품 '지키미' 앞서 보급된 안심패키지와 차이는?

안심물품이 지급된 것은 이번에 처음은 아니다. 그동안 서울시를 비롯해 전국 각 지자체들은 지역민들의 안전을 위해 스마트초인종, 휴대용비상베튼, 문열림경보기, 창문잠금장치 등 여러 제품들을 지원해왔다.

지금까지 보급되어 온 안심물품과 최근 공개된 안심물품 지키미는 안전 예방에 대한 목적은 동일하지만 쓰임에 차이가 있다.

기존 안심물품이 주거 침입에 대비한 내부 안전에 초점이 맞춰져 있었면 안심물품 지키미는 외부 안전에 초점이 맞춰져 있는이유다.

안심물품이 담긴 지키미구성은 심플하다. '휴대용 SOS비상벨'과 '안심경보기' 그리고 휴대용 SOS비상벨에 사용하라는 것으로 추정되는 목줄이 함께 들어있다.

지키미 '안심경보기' 경보음 발생 외 손전등으로도 사용할 수 있다. ⓒ데일리팝

지키미 '안심경보기'

지키미 '안심경보기'의 기능은 '경고음 발생과 손전등' 이렇게 2가지로 이뤄져 있다.

손전등은 기기 앞면 오른쪽 모서리의 해모양 버튼을 눌러 사용하면된다. 다만 버튼을 누르고 있어야만 버튼 반대편모서리에서 빛이 나오기 때문에, 손전등 기능 사용을 마칠 때까지 계속 누르고 있어야 한다.

물품 이름에서 알 수 있듯 주된 기능은 경보음을 발생하는 것으로 본체의 고리를 힘있게 잡아 당기면 120dB의 경고음이 발생한다. 실제 고리를 당겨 보았는데 생각보다 큰 소리에 깜작 놀라 소리를 껐다. 소리를 끌때는 당겼던 고리를 다시 누르면 된다.

번화가와 멀리 떨어져 사람이 많지 않은 곳이라던가, 학교, 회사, 운동 등 일정을 마치고 홀로 집으로 돌아오는 길이 걱정이 된다면, 자신의 위치를 알릴 수 있는 유용한 수단이 될 것이라고 생각한다.

다만 협소한 공간 등 에서는 오히려 큰 소리가 범인을 자극할 수도 있다고하니, 상황에 맞게 사용하는 것이 좋다.

휴대용 SOS비상벨은 사용법 숙지가 필요하다. ⓒ데일리팝

지키미 '휴대용 SOS비상벨' 휴대폰 열결

안심물품 '지키미'의 핵심 물품으로 볼 수 있는 제품으로 ①싸이렌 울림 ②112 문자신고 ③지인 긴급 메시지 및 위치 전송 ④자동녹음 ⑤분실 방지 등의 기능을 사용할 수 있다.

이 모든 기능을 사용하기에 앞서 해야 할 일이 있다. 소지하고 있는 휴대폰에 '누구 스마트홈(Smart Home)' 앱을 설치한 후 가입까지 마쳐야 한다는 점이다. 지키미 '휴대용 SOS비상벨'은 휴대폰 없거나, 앱을 깔지 않으면 제 기능을 사용할 수 없다.

앱을 설치하고 가입까지 마쳤다면 첫 화면 중앙에 보이는 '우리집 기기'에 '기기등록'을 누른 뒤 검색창에 <SOS비상벨> 또는 <MY HERO>를 검색해 등록한다.

제목아래 '스마트 트래커'라고 쓰여있는데 등록을 하면 앱 메인화면에 지키미S0S트래커라고 표기되어 보인다. 여기까지 했다면 거의 다왔다.

이후 메인화면 기기관리에 들어가 지키미S0S트래커를 누르고 ▲기기 싸이렌 ▲112문자신고 ▲문자 받을 친구 관리 ▲위치추적 ▲기기로 휴대폰 찾기 등을 설정한다.

기능 3가지 사용법..커버 분리시 한 번에 싸이렌&신고

싸이렌 울림의 사용법은 간단하다. 지키미 '휴대용 SOS비상벨' 몸체와 커버를 분리하면 소리가 울린다.

커버를 분리한다고 무조건 울리는 것은 아니며, 앱에서 '커버 분리시 싸이렌이 울리는 기능'을 설정해야 사용할 수 있다.

개인적으로 지키미 안심물품에 함께 들어있는 '안심경보기' 보다 소리가 현저히 작은 소리가 나기 때문에 실제 상황에서 도움이 될지 의문이 들었다. '휴대용 SOS비상벨'과 함께 가지고 다닐 경우 기능이 중복되기도 하니, 해당 기능은 꺼두는게 좋을 것이라는 판단이다.

112 문자신고 기능은 사용시 주의를 요한다. 112 문자신고를 설정하면 기기 커버 분리시 소리없이 112에 구조요청 문자 신고가 자동으로 보내지기 때문이다.

20초 안에 다시 커버를 끼우면 신고가 자동으로 취소되지만, 20초가 넘게 되면 커버가 분리된 위치로 경찰이 출동한다.

오작동으로 진짜 위험에 처한 다른 분들이 경찰의 도움을 받지 못할 수 있다는 생각에 스스로도 주의를 기울였다.

지인 긴급 메시지 및 위치 전송도 간단하다. 본체에서 커버를 분리하게 되면 1초만에 즉시 등록된 번호로 전송된다.

휴대용 SOS비상벨 뚜껑분리 모습(오)과 뚜껑분리시 발송되는 위급문자ⓒ데일리팝

장점만 있는 것 아냐..일부 보완 필요

'휴대용 SOS비상벨' 뚜껑분리의 경우 각별한 주의가 필요하다. ▲뚜껑을 꽉 닫지 않았을 경우▲뚜껑에 줄을 메달아 달고 다닐경우 의도치 않게 뚜껑이 열려 '휴대용 SOS비상벨'이 작동 될 수 있다.

실제 기자도 가방에 휴대용 SOS비상벨을 메달았다가 바닥에 떨어지면서 뚜껑이 열려, 현재 위치와 함께 위급 문자가 발송됐고 기기에 등록된 가족과 지인이 놀라 동시에 전화가 걸려왔다.

천만다행(?)으로 뚜껑이 열린지 20초 가 되기 전에 발견해 경찰에 구조요청이 가지는 않았지만, 혹여 자동신고되어 경찰이 출동했을까봐 가슴이 철렁했다.

제품을 손쉽게 휴대하도록 목줄과, 가방등에 걸 수 있는 줄을 주는데 생각 보다 뚜껑이 잘 빠지니 주의하자. 기자는 가방 주머니나 옷 주머니에 넣어 다니고 있다.

이 외에도 초기 기기 사용에 어려움이 있었다. 사전 신청전 서울시 사이트 등을 통해 기기 기능에 대한 부분은 어느정도 알고 있었고, 지키미 세트에 물품 기능에 대한 설명서(전단지)가 함께 들어 있었지만, 기능 설명에 충실한 대한 요약본이다 보니 전반적인 기기 사용에 대한 설명이 부족해 초기 기기 셋팅이 힘들었다.

특히 설명서에서 오작동에 의한 경찰 자동신고에 대한 경고 문구만 크게 눈에 들어와, 오작동이 되어 경찰에 신고가 갈까봐 며칠은 기기를 만지지도 않고 공부한 후에야 겨우 휴대전화와 연결했다.

물론 제품설명서가 없었던 것은 아니다. 요약 전단지 외에 제품설명서도 들어있었으나 글씨가 작고, 뚜껑분리시 1초만에 등록된 번호로 문자가 간다던가 등에 대한 주요 설명이 없어 난감했다. 특히 기능을 테스트를 해볼 수 없는 기기에 익숙해지기 어려워 잘 작동하는지 확인할 수 없었다.

디지털 기기에 능숙한 젊은 층도 이정도인데, 디지털 기기에 익숙하지 않거나 연령이 높은 분들이 사용하게 될 경우 제대로 사용할 수 있을지 의문이 들었다.

한편 '안심세트 지키미'는 준비 된 1만 세트 소진 이후 효과성 분석과 제품 개선 등을 거쳐 2차 사업진행 여부를 결정할 예정인 만큼 이런 부분을 보완해, 다음 안심세트를 활용하는 분들은 좀 더 편리하게 사용할 수 있길 바란다.



저작권자 © 데일리팝 무단전재 및 재배포 금지",2024-03-03 01:12:05
"충남도,안전한 민원실 환경 조성 힘쓴다","28일 도청 민원실서 비상 상황 대비 모의훈련···대응체계 점검

28일 열린 도청민원실 민원인 위법행위 대응 훈련 장면. (사진=충남도)

충남도는 28일 도청 민원실에서 폭언·폭행 등 민원인의 위법행위에 대응력을 높이기 위한 모의훈련을 실시했다.

도는 매년 2차례 경찰과 합동 대응 훈련을 추진 중으로, 이번 훈련은 민원 공무원의 현장 대응 역량을 강화하고 담당 공무원과 다른 민원인 등의 2차 피해를 예방하고자 진행했다.

주요 훈련 내용은 △폭언 발생 시 상급자의 적극 개입 및 중재 시도 △사전 고지 후 녹음 및 촬영 △비상벨 호출(도경찰청 112치안종합상황실 연계) △피해 공무원 보호 및 타 민원인 대피·보호 △가해 민원인 제압 △경찰 인계 등으로 실제 발생할 수 있는 상황을 적용해 훈련하고 도·도경찰청 간 연계 체계도 점검했다.

신동헌 도 자치안전실장은 “최근 빈번히 발생하고 있는 특이 민원에 신속하게 대응해 담당 공무원과 방문 민원인이 보호받을 수 있도록 할 것”이라며 “앞으로도 안전한 민원실 환경 조성에 앞장서고 비상 상황에 대비한 체계적인 대응체계를 구축·운영할 것”이라고 말했다.

[신아일보] 김기룡 기자",2024-03-03 01:12:07
"창원시 공중화장실, 안심화장실로 탈바꿈","비상벨 및 블랙박스 설치로 긴급상황에 적극 대응

/창원시

창원시는 올해 관내 공중화장실 내 긴급상황 및 범죄예방 대비를 위하여 경찰연계형 비상벨 및 블랙박스를 확대 설치한다고 밝혔다.



저작권자 © 경남도민신문 무단전재 및 재배포 금지

창원시 관내 공중화장실 412개소 중 기설치 및 전력공급, 상황 등을 고려하여 설치가 어려운 곳을 제외하고 비상벨 107개소 및 블랙박스 167개소에 추가로 설치할 예정이다.경찰연계형 비상벨은 공중화장실 이용 시민이 긴급상황 발생 시 화장실에 설치된 비상벨을 누르면 자동으로 112종합상황실과 연결되어 경찰이 시민과 대화로 현장 상황 파악이 가능하고 유사시 긴급출동 등 신속한 대응을 할 수 있으며, 화장실 출입문을 비추는 블랙박스는 설치 자체만으로도 시각적인 범죄예방 효과를 기대할 수 있어 시민들이 안심하고 공공시설물을 이용할 수 있다.또한 관할경찰서와 분기별 합동점검을 통하여 비상벨의 사용실태를 파악하는 등 유지·관리에도 만전을 기하여 설치된 비상벨이 효과적으로 사용될 수 있도록 할 예정이다.정숙이 기후환경국장은 “요즘은 공중화장실이 안전지대가 아닌 위험지대로 인식될만큼 범죄발생 우려가 높은데, 비상벨과 블랙박스 설치를 통해 주민들이 공공시설을 마음 놓고 이용할 수 있기를 바란다”고 전했다.최원태기자",2024-03-03 01:12:08
